Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",945359717,3764468,2216063,1548405,143,-82,135,190,76,58,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Stu McGree",659723461,4499473,2618018,1881455,139,82,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"Guill118",932325566,5917254,3387164,2530090,133,86,445,263,102,159,217,41,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Celeb",147333853,4900355,2883175,2017180,142,151,194,293,64,160,201,33,79,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"Balakay",621546373,5435845,3197723,2238122,142,70,190,303,99,186,202,45,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"GIJoe1988",992354276,4422281,2707637,1714644,157,-20,107,118,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Ashley Kamalas",644628866,4960972,2834926,2126046,133,-46,211,207,81,100,215,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Darthtim",146688265,3928446,2369998,1558448,152,115,71,120,63,26,126,11,31,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Char Nimbus",968922433,5896437,3377117,2519320,134,79,148,221,107,122,229,27,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Wborobaggins",838378747,5208764,2843711,2365053,120,-319,98,203,82,151,180,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"JadedATB",957689227,5555632,3143314,2412318,130,-23,248,194,88,129,214,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Aynida Ghiobb",936233587,4281710,2385287,1896423,125,-410,251,275,82,139,170,27,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Nemisar",987651379,3472747,2024739,1448008,139,-126,49,170,53,51,140,23,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Kaegaro KillYoAzz",479148166,4939770,2697852,2241918,120,-143,85,232,84,164,156,31,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"DarthPanda",999421184,3877961,2322988,1554973,149,89,124,122,72,28,155,8,34,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Scorpion",937429525,2547385,1525412,1021973,149,-94,52,102,31,16,87,5,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Gero Zurn",397437123,4899070,2972236,1926834,154,51,84,268,86,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,18,13,10
"Hammerstar",267987416,5645602,3233844,2411758,134,26,83,219,90,66,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Zarkon47",516451282,5380225,3127052,2253173,138,-124,335,287,110,139,192,31,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Space Station Middle Finger",943428967,4078261,2428293,1649968,147,150,226,293,75,113,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"COYS1989",769365831,5492116,3292794,2199322,149,-86,425,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"BSG",597394456,5066237,2950783,2115454,139,-51,132,151,85,14,216,11,63,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"BB8 Killer",899924482,4201504,2559307,1642197,155,-17,164,199,69,25,171,10,69,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Shewy",822681348,5405723,3208093,2197630,145,57,143,264,98,145,191,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Dracoon666",396881699,5083872,3064875,2018997,151,-105,352,350,96,256,184,51,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,13,9
"Dwreck",333786422,3770531,2319652,1450879,159,-18,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"DrGMargo7",362873238,5291911,3004975,2286936,131,-106,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Nhadvani",889727757,3942776,2346273,1596503,146,6,102,156,54,18,163,11,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Adobo",617237347,3310602,2008699,1301903,154,160,69,173,49,63,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Tree11",143655265,5734960,3160061,2574899,122,-23,443,334,91,269,207,59,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,8
"TK 421",646447837,3117760,1921788,1195972,160,-68,228,179,63,30,120,12,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"DRAGONTAMER",279689832,2924617,1710591,1214026,140,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Faroer Laike the Accursed",923312785,4949588,2954838,1994750,148,38,263,203,91,94,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"MIL2F NOW",427479521,3849126,2270070,1579056,143,-35,44,110,55,12,167,7,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"bryanb",234158394,4944747,2872733,2072014,138,-86,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Dash",673749465,4483943,2709888,1774055,152,164,265,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Sammy T",889255878,2584286,1552281,1032005,150,-208,96,183,37,52,113,16,21,37,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Andres",436292767,4585754,2605135,1980619,131,98,180,235,84,96,182,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Aldershot",329714956,5382978,3089677,2293301,134,-78,148,204,96,81,208,21,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Notorious",561653138,4179956,2457905,1722051,142,-189,187,234,79,101,157,25,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
