Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hurriedtripod",967942562,6021766,3390691,2631075,128,-306,409,383,107,320,221,42,63,104,128,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"BB8 Killer",899924482,4232651,2584758,1647893,156,-19,162,206,69,27,172,0,12,70,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"DatGuyHigh",315922489,3249302,1893552,1355750,139,-199,110,110,47,39,126,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Char Nimbus",968922433,5944589,3407014,2537575,134,86,146,225,111,131,231,15,28,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Darthtim",146688265,4031774,2422761,1609013,150,105,66,120,68,27,128,0,11,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"MIL2F NOW",427479521,3921170,2325677,1595493,145,-51,47,109,58,14,167,0,7,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"bryanb",234158394,4977444,2888932,2088512,138,-81,166,186,92,94,198,7,24,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Notorious",561653138,4241401,2499179,1742222,143,-201,188,242,83,109,157,9,27,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Hammerstar",267987416,5671037,3252451,2418586,134,31,83,224,90,71,220,10,15,98,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Sammy T",889255878,2684990,1585413,1099577,144,-177,94,182,41,55,113,2,17,21,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Hector5599",587222886,3673731,2330226,1343505,173,104,283,348,86,125,142,16,25,78,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
