Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Infamanz",134886578,4602985,2635982,1967003,134,16,223,251,84,148,165,18,31,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Guill118",932325566,6119327,3513093,2606234,134,98,435,297,106,201,222,20,52,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Andres",436292767,4672848,2679158,1993690,134,111,197,251,86,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Shewy",822681348,5467566,3247651,2219915,146,66,150,273,102,157,194,19,33,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Char Nimbus",968922433,5979957,3430495,2549462,134,96,145,234,111,142,233,16,30,82,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Kaegaro KillYoAzz",479148166,5019145,2767874,2251271,122,-121,83,237,90,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Faroer Laike the Accursed",923312785,5012341,3004972,2007369,149,41,272,206,94,102,181,14,28,55,99,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,12
"Space Station Middle Finger",943428967,4190373,2536975,1653398,153,154,232,298,79,126,161,12,29,71,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Aynida Ghiobb",936233587,4355709,2440703,1915006,127,-445,254,290,86,152,173,20,30,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Vurkaçoğlu",446472317,3656574,2201908,1454666,151,29,45,193,88,54,146,2,18,42,67,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"bryanb",234158394,5032205,2922122,2110083,138,-76,174,189,94,98,198,7,25,51,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"TK 421",646447837,3235636,1989190,1246446,159,-19,226,180,71,37,122,0,13,38,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Adobo",617237347,3344189,2033885,1310304,155,168,68,183,51,72,117,10,17,30,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Aldershot",329714956,5549525,3162490,2387035,132,-66,148,212,99,94,211,7,24,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"DrGMargo7",362873238,5370449,3072414,2298035,133,-87,208,271,111,149,183,12,36,80,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"COYS1989",769365831,5614288,3348730,2265558,147,-54,432,324,116,226,202,23,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Gero Zurn",397437123,5005264,3015083,1990181,151,45,82,277,90,160,171,15,33,74,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Darthtim",146688265,4142412,2460161,1682251,146,112,73,126,71,31,133,0,13,33,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Hadriel Jetberg",945359717,3841151,2284165,1556986,146,-75,144,197,80,60,157,7,15,49,78,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Hammerstar",267987416,5701359,3268292,2433067,134,31,82,232,90,79,221,11,17,100,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"DarthPanda",999421184,3997431,2361218,1636213,144,88,127,132,72,34,155,0,10,36,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Hector5599",587222886,3697530,2351788,1345742,174,113,280,348,86,130,143,21,25,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Haterade",617913794,4680233,2922007,1758226,166,19,222,199,90,91,184,5,21,54,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Celeb",147333853,5037655,2919689,2117966,137,148,195,291,66,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,13
"Zarkon47",516451282,5496939,3201080,2295859,139,-113,340,299,114,162,195,21,35,97,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Uvad Squirl",868679139,4669028,2728172,1940856,140,60,315,278,97,146,183,26,27,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,9
"Wborobaggins",838378747,5308461,2919670,2388791,122,-345,99,212,87,164,183,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Altern8",453728856,5602850,3255536,2347314,138,-37,70,126,94,70,208,6,15,42,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Dash",673749465,4518146,2728065,1790081,152,176,289,297,77,112,169,9,38,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,6
"Scorpion",937429525,2774835,1639933,1134902,144,-17,54,139,35,33,93,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"BB8 Killer",899924482,4321408,2641468,1679940,157,-17,170,214,73,33,176,1,13,73,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Ashley Kamalas",644628866,5177253,2949679,2227574,132,-85,223,207,87,112,220,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Nhadvani",889727757,4023134,2394033,1629101,146,2,104,155,54,18,173,0,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Stu McGree",659723461,4584749,2680208,1904541,140,99,138,246,103,95,184,6,27,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,11,5,5
"kahiki",269858592,4947774,3099281,1848493,167,272,116,244,80,160,188,21,35,54,81,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,12,9,6
"Balakay",621546373,5554702,3260625,2294077,142,80,208,317,101,207,207,21,49,86,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Hurriedtripod",967942562,6061543,3407379,2654164,128,-309,407,389,107,330,223,44,65,105,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"GIJoe1988",992354276,4624199,2764124,1860075,148,-20,123,118,74,35,178,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
