Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DrGMargo7",362873238,5305158,3018215,2286943,131,-90,212,266,102,141,182,11,35,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Dracoon666",396881699,5200120,3071023,2129097,144,-93,351,348,96,257,184,36,51,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"BSG",597394456,5088888,2962291,2126597,139,-34,131,153,87,16,216,0,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Stu McGree",659723461,4514052,2623402,1890650,138,88,141,241,98,91,182,6,26,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"Infamanz",134886578,4556951,2594826,1962125,132,6,223,241,82,141,162,17,29,53,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"DRAGONTAMER",279689832,2972374,1735185,1237189,140,130,57,132,35,42,90,5,9,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Aynida Ghiobb",936233587,4300738,2399084,1901654,126,-411,254,277,83,141,170,20,28,63,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Zarkon47",516451282,5421779,3143273,2278506,137,-112,334,288,112,143,193,17,32,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"bryanb",234158394,4950068,2878054,2072014,138,-74,166,183,89,94,198,7,23,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"COYS1989",769365831,5503945,3297719,2206226,149,-75,427,319,114,213,199,21,47,86,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Kaegaro KillYoAzz",479148166,4949120,2706589,2242531,120,-139,84,235,84,168,156,18,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Scorpion",937429525,2587481,1543919,1043562,147,-69,51,118,32,23,89,1,7,19,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"BB8 Killer",899924482,4221536,2574527,1647009,156,-10,163,201,69,25,171,0,10,70,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Balakay",621546373,5484263,3225787,2258476,142,82,201,311,99,199,204,20,47,84,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"Space Station Middle Finger",943428967,4089103,2438925,1650178,147,153,233,296,76,117,160,9,28,70,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
