Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Areki Mawr",258963642,4462030,2659700,1802330,147,193,157,230,66,120,153,27,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"JadedATB",957689227,5437487,3061875,2375612,128,-35,218,188,82,123,209,29,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Aldershot",329714956,5259551,3031798,2227753,136,-47,138,189,91,68,204,18,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Celeb",147333853,4850126,2848373,2001753,142,180,196,290,61,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
"Aynida Ghiobb",936233587,4150279,2334352,1815927,128,-367,239,256,80,117,169,23,60,77,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Tree11",143655265,5617514,3076730,2540784,121,-40,409,318,91,240,201,56,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"COYS1989",769365831,5434373,3249342,2185031,148,-91,418,305,111,199,198,43,83,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"TK 421",646447837,3072772,1883993,1188779,158,-50,207,164,59,28,116,11,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"bryanb",234158394,4833535,2794680,2038855,137,-79,175,165,81,81,192,19,45,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Char Nimbus",968922433,5822458,3322669,2499789,132,75,147,210,103,108,226,25,76,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"kahiki",269858592,4574591,2873239,1701352,168,262,111,224,73,119,178,29,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Shewy",822681348,5299917,3137837,2162080,145,63,143,247,94,125,186,27,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Wborobaggins",838378747,5061524,2755064,2306460,119,-299,94,186,78,131,178,26,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Dracoon666",396881699,4979263,2992413,1986850,150,-108,320,325,94,225,180,44,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"DatGuyHigh",315922489,3093497,1774870,1318627,134,-221,101,85,42,27,117,6,15,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Balakay",621546373,5261024,3125740,2135284,146,74,166,278,94,158,201,37,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,12,12
"Notorious",561653138,4058065,2399378,1658687,144,-146,183,216,76,84,155,22,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Hadriel Jetberg",945359717,3687120,2151006,1536114,140,-81,139,183,69,58,147,15,41,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Space Station Middle Finger",943428967,3898781,2329704,1569077,148,194,210,269,70,86,155,22,66,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Altern8",453728856,5362329,3102316,2260013,137,-27,64,110,84,46,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Guill118",932325566,5839592,3334749,2504843,133,105,431,257,99,147,216,39,82,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"MIL2F NOW",427479521,3694134,2171823,1522311,142,-67,46,102,51,10,159,6,30,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"DarthPanda",999421184,3810706,2279554,1531152,148,77,114,107,70,20,152,6,31,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"BB8 Killer",899924482,4094158,2474182,1619976,152,6,153,196,63,22,165,10,66,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Dash",673749465,4387668,2634919,1752749,150,131,239,268,74,103,161,30,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,7
"Hector5599",587222886,3522170,2260274,1261896,179,78,252,327,81,106,138,22,72,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,8
"Uvad Squirl",868679139,4364889,2553342,1811547,140,6,285,253,91,113,175,22,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Dwreck",333786422,3721037,2290055,1430982,160,9,43,37,42,5,171,2,11,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Darthtim",146688265,3858811,2322375,1536436,151,118,64,114,62,26,124,11,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Zarkon47",516451282,5281464,3073685,2207779,139,-105,335,276,108,119,188,27,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Haterade",617913794,4499604,2774837,1724767,160,-13,205,161,79,58,178,15,46,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"Ashley Kamalas",644628866,4802319,2722155,2080164,130,-19,216,193,78,70,200,24,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Vurkaçoğlu",446472317,3500942,2075588,1425354,145,23,43,190,76,49,140,17,40,60,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"GIJoe1988",992354276,4338069,2632129,1705940,154,-1,102,118,66,32,167,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Scorpion",937429525,2380173,1423271,956902,148,-139,49,71,26,10,74,3,12,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Gero Zurn",397437123,4820261,2912590,1907671,152,75,85,244,81,130,167,26,66,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"DrGMargo7",362873238,5248444,2973009,2275435,130,-108,208,245,102,119,182,30,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Adobo",617237347,3204283,1932799,1271484,152,164,72,166,47,51,114,14,29,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DRAGONTAMER",279689832,2823562,1637525,1186037,138,183,54,115,33,33,86,7,19,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Faroer Laike the Accursed",923312785,4864846,2906438,1958408,148,35,251,189,87,76,176,23,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,11
"Hammerstar",267987416,5550132,3190623,2359509,135,20,78,216,90,55,214,14,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Hurriedtripod",967942562,5769871,3255788,2514083,129,-258,402,366,98,278,213,55,101,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"Andres",436292767,4430950,2511800,1919150,130,105,179,234,73,94,179,26,59,89,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"Nemisar",987651379,3386639,1955082,1431557,136,-156,51,156,48,40,137,20,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Nhadvani",889727757,3802732,2257766,1544966,146,45,97,154,53,14,154,9,47,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Sammy T",889255878,2437563,1451238,986325,147,-211,68,159,36,39,105,12,19,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"BSG",597394456,4973943,2921066,2052877,142,-22,133,143,79,13,215,11,58,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Stu McGree",659723461,4447816,2580650,1867166,138,121,135,224,95,80,179,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Infamanz",134886578,4490728,2535559,1955169,129,-15,216,223,80,127,162,25,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"AntisocialPrick",135862772,4336806,2434402,1902404,127,-33,246,254,77,126,165,24,61,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,13,10,6
