Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thrain IV",679427723,4257031,2441557,1815474,134,55,183,18,39,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"kahiki",269858592,4301499,2730657,1570842,173,61,172,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Andres",436292767,4175182,2382967,1792215,132,64,175,20,52,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Faroer Laike the Accursed",923312785,4492787,2769599,1723188,160,77,170,19,46,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Areki Mawr",258963642,3882091,2365308,1516783,155,53,140,14,45,69,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,6,4
"Adobo",617237347,2981171,1804564,1176607,153,37,108,10,23,48,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Shewy",822681348,4977270,3041989,1935281,157,83,184,22,71,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"BB8 Killer",899924482,3873995,2360658,1513337,155,55,158,7,57,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Notorious",561653138,3672024,2197019,1475005,148,61,148,16,43,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,8
"Dwreck",333786422,3478062,2145862,1332200,161,35,164,1,9,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,10
"Celeb",147333853,4631703,2823928,1807775,156,59,200,30,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Nemisar",987651379,3186720,1832157,1354563,135,42,124,16,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,5,2
"Darthtim",146688265,3559340,2152511,1406829,153,52,112,9,21,64,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1
"Tree11",143655265,4924318,2811767,2112551,133,75,191,38,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Guill118",932325566,5286820,3130896,2155924,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Daneth Guin",827981268,3998367,2488746,1509621,164,75,148,19,37,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Hector5599",587222886,3201419,2093307,1108112,188,70,130,16,62,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
