Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scorpion",937429525,1785631,1090448,695183,156,-319,64,89,22,10,63,3,11,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1
"Uvad Squirl",868679139,4077471,2474758,1602713,154,-10,286,254,85,99,172,19,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"BSG",597394456,4837977,2878509,1959468,146,-24,128,137,75,13,212,11,53,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,11
"Adobo",617237347,3085311,1890241,1195070,158,159,58,144,44,38,112,12,25,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Altern8",453728856,5091576,3034637,2056939,147,-22,56,101,79,33,199,11,34,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"COYS1989",769365831,5172636,3183883,1988753,160,-103,398,294,105,176,198,37,80,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"kahiki",269858592,4430993,2824219,1606774,175,236,106,223,65,111,176,28,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Hammerstar",267987416,5348835,3168394,2180441,145,8,78,210,90,42,212,11,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Wositri",117992759,3252874,1897970,1354904,140,-109,36,98,33,45,131,7,16,42,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Sammy T",889255878,2269086,1351780,917306,147,-136,73,148,33,28,97,10,18,33,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
