Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MZ47",117633571,1804493,958721,845772,113,-109,198,131,11,24,53,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Dracoon666",396881699,5424063,3202560,2221503,144,-117,362,365,109,285,187,40,57,84,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"COYS1989",769365831,5649102,3373694,2275408,148,-47,438,330,119,233,202,23,51,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Kaegaro KillYoAzz",479148166,5063432,2802185,2261247,123,-119,85,240,91,175,161,18,34,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Vurkaçoğlu",446472317,3695141,2237678,1457463,153,16,49,191,91,54,148,2,18,42,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"Hurriedtripod",967942562,6136532,3467096,2669436,129,-280,409,399,108,350,223,48,68,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"Stu McGree",659723461,4596758,2685339,1911419,140,89,137,248,103,95,185,6,27,68,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,12,6,5
"DarthPanda",999421184,4089372,2397086,1692286,141,50,125,134,74,34,156,0,10,38,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"kahiki",269858592,5026735,3162239,1864496,169,284,113,240,86,160,193,21,35,54,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,12,9,6
"GIJoe1988",992354276,4657902,2791547,1866355,149,-22,121,118,76,35,179,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
