Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vurkaçoğlu",446472317,3572246,2133294,1438952,148,11,46,194,84,52,141,18,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Gero Zurn",397437123,4871380,2952461,1918919,153,55,84,262,84,144,170,29,70,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Zarkon47",516451282,5340283,3103413,2236870,138,-129,338,285,108,131,191,30,96,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Nemisar",987651379,3449844,2005651,1444193,138,-139,49,169,51,48,140,23,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Hammerstar",267987416,5617539,3225896,2391643,134,21,83,220,90,63,216,15,96,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Sammy T",889255878,2558299,1535629,1022670,150,-217,84,182,37,49,111,16,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Hurriedtripod",967942562,5886048,3296965,2589083,127,-293,403,371,99,294,216,58,102,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"Nhadvani",889727757,3883593,2296843,1586750,144,17,100,151,54,14,158,9,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"Uvad Squirl",868679139,4472989,2632651,1840338,143,38,311,257,94,121,177,24,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Guill118",932325566,5905541,3377826,2527715,133,92,444,263,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Aynida Ghiobb",936233587,4236534,2365192,1871342,126,-395,236,269,81,130,169,26,62,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Darthtim",146688265,3915678,2363179,1552499,152,116,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Shewy",822681348,5353811,3172523,2181288,145,56,144,262,96,139,186,31,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Dwreck",333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Dracoon666",396881699,5039349,3039604,1999745,151,-113,348,338,96,242,182,47,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,8
"Wborobaggins",838378747,5171184,2819998,2351186,119,-321,95,200,79,148,179,29,45,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Stu McGree",659723461,4474000,2592545,1881455,137,105,135,234,95,84,180,24,64,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Areki Mawr",258963642,4562066,2738133,1823933,150,213,157,236,68,130,154,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"Haterade",617913794,4568356,2835050,1733306,163,-12,215,176,83,68,180,17,50,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"COYS1989",769365831,5481831,3282571,2199260,149,-92,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"bryanb",234158394,4899679,2828484,2071195,136,-106,173,177,84,89,197,21,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Space Station Middle Finger",943428967,4051825,2408380,1643445,146,163,228,283,73,105,159,26,68,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Char Nimbus",968922433,5880430,3365593,2514837,133,73,148,220,106,119,229,27,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,14,12
"kahiki",269858592,4656810,2899273,1757537,164,250,117,233,77,129,178,32,51,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Notorious",561653138,4127139,2450894,1676245,146,-184,183,234,78,98,157,25,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"DRAGONTAMER",279689832,2904340,1692525,1211815,139,154,59,123,35,34,89,7,22,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DatGuyHigh",315922489,3169867,1832821,1337046,137,-215,109,103,45,34,122,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Hector5599",587222886,3626990,2302614,1324376,173,80,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Kaegaro KillYoAzz",479148166,4880205,2674706,2205499,121,-137,78,233,84,164,152,31,50,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Balakay",621546373,5405523,3185226,2220297,143,69,185,298,99,182,202,44,81,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"Celeb",147333853,4876434,2865843,2010591,142,162,195,293,63,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"Dash",673749465,4442251,2675082,1767169,151,144,269,275,77,106,163,32,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Faroer Laike the Accursed",923312785,4937135,2946875,1990260,148,34,261,202,91,90,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Andres",436292767,4560217,2592041,1968176,131,99,181,236,83,94,180,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Scorpion",937429525,2500832,1491393,1009439,147,-117,53,91,29,14,80,5,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Ashley Kamalas",644628866,4934762,2817728,2117034,133,-40,220,199,80,87,214,25,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Altern8",453728856,5460535,3165102,2295433,137,-40,63,113,88,54,206,14,37,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Tree11",143655265,5708525,3143908,2564617,122,-25,442,330,91,263,204,58,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,8
"BB8 Killer",899924482,4163383,2527680,1635703,154,-26,166,198,67,24,168,10,68,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"MIL2F NOW",427479521,3821349,2242293,1579056,142,-49,44,107,55,11,164,6,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"TK 421",646447837,3102915,1906943,1195972,159,-66,225,177,62,30,119,12,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"Aldershot",329714956,5357150,3079766,2277384,135,-72,149,202,95,78,207,21,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Adobo",617237347,3246547,1954768,1291779,151,152,71,175,49,60,116,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"GIJoe1988",992354276,4396595,2682874,1713721,156,-11,104,119,69,32,170,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Hadriel Jetberg",945359717,3746953,2204971,1541982,142,-77,136,191,74,58,151,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"BSG",597394456,5062367,2949100,2113267,139,-51,132,151,85,13,216,11,63,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"DrGMargo7",362873238,5282061,3000261,2281800,131,-109,209,260,102,132,182,34,77,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"DarthPanda",999421184,3862285,2308762,1553523,148,79,116,119,72,25,154,8,33,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Infamanz",134886578,4540492,2580929,1959563,131,-5,224,236,82,137,162,28,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"JadedATB",957689227,5533466,3133244,2400222,130,-23,242,194,88,129,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
