Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aldershot",329714956,5551733,3163862,2387871,132,-67,151,212,99,94,211,7,24,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"Tree11",143655265,5906606,3311781,2594825,127,28,443,348,102,285,222,31,63,86,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Dracoon666",396881699,5326741,3150574,2176167,144,-124,361,352,106,270,186,38,53,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,11
"Char Nimbus",968922433,5979957,3430495,2549462,134,96,145,234,111,142,233,16,30,82,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Altern8",453728856,5603320,3255722,2347598,138,-37,70,126,94,70,208,6,15,42,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Andres",436292767,4672848,2679158,1993690,134,111,197,251,86,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Zarkon47",516451282,5496963,3201104,2295859,139,-112,340,299,114,162,195,21,35,97,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Aynida Ghiobb",936233587,4355828,2440748,1915080,127,-445,254,290,86,152,173,20,30,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"MZ47",117633571,1698374,924627,773747,119,-111,194,127,9,23,49,4,5,12,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",479148166,5022253,2770051,2252202,122,-120,83,237,90,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"DrGMargo7",362873238,5370449,3072414,2298035,133,-87,208,271,111,149,183,12,36,80,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
