Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Infamanz",134886578,4602985,2635982,1967003,134,16,223,251,84,148,165,18,31,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Kaegaro KillYoAzz",479148166,5014704,2763433,2251271,122,-124,83,238,90,172,158,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Wborobaggins",838378747,5307492,2918701,2388791,122,-345,99,212,87,164,183,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Hammerstar",267987416,5699683,3266920,2432763,134,31,82,232,90,78,221,11,17,100,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Ashley Kamalas",644628866,5177253,2949679,2227574,132,-85,223,207,87,112,220,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Char Nimbus",968922433,5960453,3417826,2542627,134,90,146,226,111,134,232,15,28,80,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Balakay",621546373,5547472,3259688,2287784,142,79,208,316,101,207,207,21,49,85,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Adobo",617237347,3344189,2033885,1310304,155,168,68,183,51,72,117,10,17,30,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DRAGONTAMER",279689832,3043251,1771047,1272204,139,102,62,134,36,44,94,6,9,23,40,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dracoon666",396881699,5309591,3150113,2159478,145,-124,358,354,106,270,186,38,53,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,11
"Faroer Laike the Accursed",923312785,5012341,3004972,2007369,149,41,272,206,94,102,181,14,28,55,99,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,12
"Tree11",143655265,5906039,3311258,2594781,127,28,443,347,102,285,222,31,62,86,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Stu McGree",659723461,4580888,2679020,1901868,140,100,138,244,103,95,184,6,27,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,11,5,5
"Haterade",617913794,4678016,2919790,1758226,166,17,222,197,90,91,183,5,21,53,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
