Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aldershot",329714956,5247825,3028926,2218899,136,-45,138,189,91,68,204,18,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Hammerstar",267987416,5546585,3188954,2357631,135,19,78,215,90,54,214,14,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Altern8",453728856,5351786,3093835,2257951,137,-26,64,110,83,46,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Scorpion",937429525,2367917,1414007,953910,148,-139,49,71,25,10,72,3,12,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"DarthPanda",999421184,3809001,2278880,1530121,148,77,114,107,70,20,152,6,31,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"AntisocialPrick",135862772,4334531,2434289,1900242,128,-33,246,254,77,126,165,24,61,88,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,13,10,6
"Tree11",143655265,5616661,3075877,2540784,121,-41,409,316,91,240,201,55,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"Hurriedtripod",967942562,5727511,3255368,2472143,131,-258,402,369,98,278,213,55,101,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"JadedATB",957689227,5435318,3059737,2375581,128,-35,218,186,82,122,209,28,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Zarkon47",516451282,5269835,3070387,2199448,139,-105,332,272,108,117,187,26,94,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"bryanb",234158394,4833535,2794680,2038855,137,-79,175,165,81,81,192,19,45,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"GIJoe1988",992354276,4335301,2629361,1705940,154,0,102,118,65,32,167,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Nemisar",987651379,3383006,1952849,1430157,136,-154,51,156,48,39,137,20,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"TK 421",646447837,3068790,1880011,1188779,158,-50,207,160,58,27,116,10,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"Gero Zurn",397437123,4820285,2912614,1907671,152,75,85,244,81,130,167,26,66,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Guill118",932325566,5795199,3289336,2505863,131,81,437,251,92,139,215,37,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Haterade",617913794,4498279,2773985,1724294,160,-13,205,161,79,58,178,15,46,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"Dash",673749465,4384745,2633186,1751559,150,130,235,268,74,103,161,30,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,7
"Dwreck",333786422,3702552,2277639,1424913,159,8,43,37,42,5,171,2,11,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Sammy T",889255878,2430286,1443961,986325,146,-210,69,159,36,39,104,12,19,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Space Station Middle Finger",943428967,3896555,2327702,1568853,148,195,210,266,70,84,155,21,66,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Char Nimbus",968922433,5820862,3321073,2499789,132,74,147,210,103,107,226,25,76,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"BB8 Killer",899924482,4088049,2472134,1615915,152,4,153,190,63,20,165,9,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Wborobaggins",838378747,5058712,2752886,2305826,119,-297,94,185,78,129,178,26,42,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Notorious",561653138,4057020,2398333,1658687,144,-145,183,215,76,83,155,22,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Celeb",147333853,4850126,2848373,2001753,142,180,196,290,61,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
"DatGuyHigh",315922489,3086761,1770302,1316459,134,-222,101,85,42,27,116,6,15,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Vurkaçoğlu",446472317,3497597,2072979,1424618,145,21,43,190,76,48,140,17,40,60,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"kahiki",269858592,4565378,2864026,1701352,168,260,111,220,72,113,178,28,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Adobo",617237347,3197576,1926537,1271039,151,170,72,162,46,50,113,14,28,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Aynida Ghiobb",936233587,4145551,2329624,1815927,128,-365,240,253,80,116,169,22,60,77,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Nhadvani",889727757,3801387,2256421,1544966,146,44,97,154,53,14,154,9,47,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Darthtim",146688265,3858181,2321745,1536436,151,119,64,114,62,26,124,11,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"COYS1989",769365831,5429546,3244515,2185031,148,-93,419,302,111,195,198,42,83,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"DrGMargo7",362873238,5232711,2969540,2263171,131,-106,208,243,102,116,182,29,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Uvad Squirl",868679139,4351563,2549321,1802242,141,9,286,253,90,112,174,22,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Balakay",621546373,5259094,3123810,2135284,146,73,163,278,94,158,200,37,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,12,12
"Faroer Laike the Accursed",923312785,4864753,2906345,1958408,148,35,251,189,87,76,176,23,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,11
"Stu McGree",659723461,4445821,2578655,1867166,138,123,135,224,95,80,178,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Areki Mawr",258963642,4448951,2652618,1796333,147,192,158,231,65,120,153,27,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"Infamanz",134886578,4490728,2535559,1955169,129,-15,216,223,80,127,162,25,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"DRAGONTAMER",279689832,2820677,1635239,1185438,137,183,55,115,33,33,86,7,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Andres",436292767,4430275,2511125,1919150,130,106,179,234,73,94,179,26,59,89,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"Dracoon666",396881699,4961629,2979020,1982609,150,-99,318,320,93,220,179,43,72,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"BSG",597394456,4960229,2907352,2052877,141,-11,134,144,79,13,215,11,58,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"MIL2F NOW",427479521,3669336,2147025,1522311,141,-77,46,103,49,10,157,6,30,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Shewy",822681348,5293047,3135578,2157469,145,65,143,246,94,123,186,27,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Hadriel Jetberg",945359717,3684320,2148206,1536114,139,-79,139,183,69,58,147,15,41,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Ashley Kamalas",644628866,4802109,2721945,2080164,130,-19,216,193,78,70,200,24,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Hector5599",587222886,3514904,2258951,1255953,179,77,252,327,81,106,138,22,72,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,8
