Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Areki Mawr",258963642,4710360,2854767,1855593,153,233,154,251,71,157,161,22,32,55,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"Vurkaçoğlu",446472317,3652493,2197827,1454666,151,27,45,193,88,54,146,2,18,42,67,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Haterade",617913794,4671343,2915081,1756262,165,16,222,195,89,91,183,5,21,52,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Guill118",932325566,6094584,3501278,2593306,135,96,439,294,105,198,220,20,50,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Infamanz",134886578,4596785,2630379,1966406,133,15,220,251,84,148,165,18,31,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Dracoon666",396881699,5276049,3125679,2150370,145,-128,361,349,103,263,186,37,52,80,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,11
"JadedATB",957689227,5673095,3234293,2438802,132,0,259,219,90,157,219,15,37,56,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Shewy",822681348,5454295,3237795,2216500,146,71,148,273,100,156,194,19,33,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Dwreck",333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"DatGuyHigh",315922489,3275935,1918011,1357924,141,-180,109,112,48,39,127,3,9,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
