Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scorpion",937429525,2579317,1539527,1039790,148,-74,51,113,32,21,89,7,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Andres",436292767,4598338,2612745,1985593,131,113,195,244,84,102,183,28,64,94,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,8
"Aynida Ghiobb",936233587,4298187,2396533,1901654,126,-409,250,276,83,140,170,28,63,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Balakay",621546373,5466292,3211959,2254333,142,83,193,308,99,194,204,47,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"Infamanz",134886578,4555777,2593763,1962014,132,5,223,241,82,141,162,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"kahiki",269858592,4712155,2915398,1796757,162,263,120,237,78,134,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
"Hammerstar",267987416,5658622,3242028,2416594,134,33,83,220,90,68,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Altern8",453728856,5518087,3193712,2324375,137,-43,68,117,90,60,206,14,39,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Adobo",617237347,3323367,2017179,1306188,154,164,69,178,49,66,117,16,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthPanda",999421184,3919160,2331719,1587441,146,100,124,128,72,31,155,9,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"BB8 Killer",899924482,4214703,2567850,1646853,155,-8,163,199,69,25,171,10,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"bryanb",234158394,4947104,2875090,2072014,138,-76,166,183,89,94,197,23,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Celeb",147333853,4996156,2887056,2109100,136,160,193,288,64,160,201,33,79,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,13
"Areki Mawr",258963642,4635750,2793328,1842422,151,244,161,243,71,144,158,30,54,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"DrGMargo7",362873238,5301020,3014084,2286936,131,-92,209,265,102,140,182,35,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Dwreck",333786422,3772629,2321750,1450879,160,-10,55,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Tree11",143655265,5750912,3175809,2575103,123,-14,443,338,91,274,208,60,80,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,11,7
"Stu McGree",659723461,4507583,2619324,1888259,138,90,141,238,98,87,182,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"JadedATB",957689227,5577096,3156230,2420866,130,-20,253,195,88,129,215,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"COYS1989",769365831,5493339,3293957,2199382,149,-77,428,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Dash",673749465,4490730,2713236,1777494,152,175,269,281,77,112,167,33,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Uvad Squirl",868679139,4525609,2668979,1856630,143,63,314,263,94,131,181,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Sammy T",889255878,2642664,1580449,1062215,148,-170,94,183,41,53,113,17,21,38,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Vurkaçoğlu",446472317,3596979,2150609,1446370,148,20,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Faroer Laike the Accursed",923312785,4959456,2964706,1994750,148,44,269,203,91,95,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"TK 421",646447837,3163746,1954031,1209715,161,-38,220,184,67,37,120,13,38,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Shewy",822681348,5416717,3211297,2205420,145,67,146,268,98,147,193,32,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"BSG",597394456,5087748,2961151,2126597,139,-35,131,153,87,16,216,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Guill118",932325566,5944473,3401343,2543130,133,86,449,267,102,160,217,42,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"MIL2F NOW",427479521,3876658,2294919,1581739,145,-27,43,109,57,12,167,7,33,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Hadriel Jetberg",945359717,3779609,2229295,1550314,143,-74,143,193,77,60,152,15,46,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Dracoon666",396881699,5148240,3067197,2081043,147,-95,352,346,96,256,184,51,76,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,9
"Notorious",561653138,4189672,2466676,1722996,143,-182,186,239,80,106,157,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Zarkon47",516451282,5399959,3131393,2268566,138,-117,335,289,110,141,193,32,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"Haterade",617913794,4609241,2864339,1744902,164,2,219,186,86,79,180,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Wborobaggins",838378747,5226180,2858765,2367415,120,-319,97,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Space Station Middle Finger",943428967,4081502,2431378,1650124,147,159,230,294,75,115,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"DatGuyHigh",315922489,3215037,1870462,1344575,139,-184,112,108,47,39,126,9,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Gero Zurn",397437123,4966463,2977852,1988611,149,60,83,264,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Hurriedtripod",967942562,5973765,3369774,2603991,129,-295,403,385,105,316,219,63,104,127,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,12,11
"DRAGONTAMER",279689832,2943809,1726326,1217483,141,142,57,127,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Kaegaro KillYoAzz",479148166,4948358,2705827,2242531,120,-139,85,235,84,168,156,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Darthtim",146688265,3958500,2394421,1564079,153,117,70,122,68,27,126,11,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
