Player,Offense,Defense,GP,Name,Squad,Viable
"Stu McGree",0,1,139397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stu McGree",1,1,102879,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Stu McGree",,,120083,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Stu McGree",,,417749,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Stu McGree",0,1,86831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Stu McGree",,,355542,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stu McGree",1,0,123489,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Stu McGree",1,1,112911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu McGree",,,96006,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",0,1,107362,BH,"zzBossk zEmbo zBoba zDengar Cad",1
"Stu McGree",1,0,129216,CLS,"zzzCLS zHan zzChewbacca zCpt Solo, zROLO",1
"Stu McGree",0,1,102229,DRMalak,"zzzDR zzHK-47 9, zBSF zzMalak Sith Assassin 7",0
"Stu McGree",0,1,100711,Grievous,"GG 7, zB2 zB1 zDroideka zMagnaGuard",0
"Stu McGree",1,0,80283,ShaakClones,"zzShaak Ti, Rex 9, Echo 9, Fives Clone Sergeant",0
"Stu McGree",0,1,81522,Phoenix,"zHera zKanan zZeb Chopper 6, zSabine",0
"Stu McGree",1,0,57260,Troopers,"Veers 5* 7, Starck 4, Snowtrooper 9, Magma 9, Stormtrooper 4",0
"Stu McGree",0,1,73303,FO,"KRU 8, zKylo FOST 8, FOO 8, zHux",0
"Stu McGree",1,0,57581,Wiggs,"Wedge 4* 7, Biggs Leia Chirrut 3* 7, Baze 6",0
"Stu McGree",1,0,53875,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Stu McGree",1,0,15901,NestSolo (Counter),"zNest 7",0
"Nemisar",1,1,124087,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Nemisar",0,1,107997,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nemisar",1,1,107172,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nemisar",1,1,121801,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Nemisar",0,1,121148,BH,"zzBossk zBoba zGreedo zZam zzJango",1
