Player,Offense,Defense,GP,Name,Squad,Viable
"Wborobaggins",1,1,156771,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wborobaggins",0,1,109994,padme,"zzPadme GK G8, zJKA zAhsoka zzC-3PO",1
"Wborobaggins",,,388617,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wborobaggins",0,1,116289,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wborobaggins",0,1,101395,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wborobaggins",1,1,96475,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Wborobaggins",,,114917,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Wborobaggins",1,1,85072,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Wborobaggins",0,1,106438,BH,"zzBossk zBoba Dengar G9, zGreedo zzAurra",1
"Wborobaggins",1,1,136745,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"Wborobaggins",0,1,74043,Phoenix,"Hera G9, Sabine Zeb G9, Kanan G8, Ezra",1
"Wborobaggins",1,0,103505,Wampa (Counter),"Rex Wampa G9, zKrennic zzHYoda FOO",1
"Wborobaggins",1,0,100545,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Wborobaggins",1,0,85337,Troopers,"zVeers zStarck DT Stormtrooper G8, Snowtrooper G8",1
"Wborobaggins",1,0,116142,zMaul,"zMaul zBSF zSidious Savage Sith Marauder",1
"Wborobaggins",1,0,18240,SionSolo (Counter),"zSion G9",1
"Wborobaggins",,,362511,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Wborobaggins",1,1,66192,NS,"MT G7, zAV Daka G6, Zombie G5, Spirit G6",0
"Wborobaggins",,,415816,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"GIJoe1988",0,1,113217,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GIJoe1988",1,1,98464,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"GIJoe1988",0,1,102672,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"GIJoe1988",0,1,76485,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"GIJoe1988",0,1,93292,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"GIJoe1988",1,1,99237,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"GIJoe1988",1,0,130005,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GIJoe1988",1,1,107512,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"GIJoe1988",1,1,90916,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GIJoe1988",0,1,105838,BH,"zzBossk zzJango zBoba Dengar G9, Cad",1
"GIJoe1988",1,1,82408,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"GIJoe1988",1,0,112961,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"GIJoe1988",0,1,77156,Phoenix,"Hera Chopper Zeb Kanan G8, Ezra",1
"GIJoe1988",,,355223,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"GIJoe1988",,,72375,Mon Mothma,"Mon Mothma 3* G7, Lando Biggs Chirrut G8, Wedge",0
"GIJoe1988",1,0,65767,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo G9, Fives G9, Clone Sergeant G8",0
"GIJoe1988",1,0,59194,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Range Trooper 3* G6, Snowtrooper G8",0
"GIJoe1988",0,1,70824,FO,"KRU G8, Kylo G9, Phasma G9, FOO FOE G9",0
"GIJoe1988",1,0,56242,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"GIJoe1988",1,0,12025,NestSolo (Counter),"Nest 5*",0
"Andres",1,1,139104,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Andres",0,1,119650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andres",,,455867,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Andres",,,327172,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andres",0,1,114914,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andres",1,1,143967,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Andres",1,1,114262,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Andres",1,0,102645,CLS,"zCLS Han Chewbacca zThrawn zzC-3PO",1
"Andres",1,1,88651,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",0,1,103044,BH,"zzBossk Zam zBoba Dengar Greedo",1
"Andres",1,1,92527,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,0,103207,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Andres",1,1,106516,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Andres",0,1,90817,FO,"zzKRU zKylo FOST FOO FOE",1
"Andres",0,1,78841,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"Andres",1,1,83101,NS,"MT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Andres",1,0,70308,Troopers,"Veers G9, Starck G8, Stormtrooper Magma G9, Snowtrooper G9",0
"Space Station Middle Finger",0,1,142404,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Space Station Middle Finger",0,1,131533,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Space Station Middle Finger",0,1,94892,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Space Station Middle Finger",1,1,129408,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Space Station Middle Finger",1,1,129352,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Space Station Middle Finger",1,1,93783,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Space Station Middle Finger",0,1,131512,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Space Station Middle Finger",1,1,100375,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Space Station Middle Finger",1,1,106075,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Space Station Middle Finger",1,0,124437,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Space Station Middle Finger",0,1,94578,FO,"zzKRU zKylo Phasma FOO FOE",1
"Space Station Middle Finger",0,1,97873,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Space Station Middle Finger",1,1,93836,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Space Station Middle Finger",1,0,67898,Troopers,"Veers Starck G7, Stormtrooper G8, Magma G7, Snowtrooper G8",0
"bryanb",0,1,99192,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"bryanb",1,1,103632,NS,"zzMT zzAV Daka Zombie Spirit",1
"bryanb",0,1,135347,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bryanb",0,1,128429,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bryanb",,,383343,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bryanb",0,1,85787,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"bryanb",0,1,127245,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bryanb",1,0,111496,Traya,"zzTraya zDN zSion zEP zThrawn",1
"bryanb",1,1,101194,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"bryanb",,,94724,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"bryanb",1,1,120447,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"bryanb",1,1,84352,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"bryanb",0,1,104208,BH,"zzBossk zzThe Mandalorian, zIG-88 Boba Dengar",1
"bryanb",0,1,103875,FO,"zzKRU zKylo zHux FOO FOE",1
"bryanb",1,0,80639,Troopers,"zVeers Starck G9, DT Range Trooper, Snowtrooper G9",1
"bryanb",0,1,75573,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, zEzra",1
"bryanb",1,0,106804,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"bryanb",1,1,77532,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"bryanb",,,293349,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"bryanb",,,307212,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"bryanb",1,1,90419,GAS,"zzzzGAS 6* G8, zRex zEcho 6* Fives G9, zARC Trooper",0
"Kaegaro KillYoAzz",0,1,157316,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaegaro KillYoAzz",,,442399,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaegaro KillYoAzz",0,1,93988,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaegaro KillYoAzz",1,0,139266,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kaegaro KillYoAzz",,,107105,Nute-OR,"zNute G8, zDooku zJango zZaalbar zMission",1
"Kaegaro KillYoAzz",1,1,143782,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kaegaro KillYoAzz",0,1,105650,BH,"zzBossk IG-88 zBoba Dengar G8, Cad",1
"Kaegaro KillYoAzz",0,1,87724,FO,"zzKRU zKylo FOST G9, FOO FOE G9",1
"Kaegaro KillYoAzz",0,1,86966,Phoenix,"Hera Sabine G8, zZeb zKanan zEzra",1
"Kaegaro KillYoAzz",1,0,119610,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kaegaro KillYoAzz",1,1,91017,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Kaegaro KillYoAzz",,,382967,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Kaegaro KillYoAzz",,,70917,Mon Mothma,"zzMon Mothma 5* G8, Bistan G8, Cassian G9, Chirrut G8, zCara Dune 4* G9",0
"Kaegaro KillYoAzz",1,0,74141,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo 6* G8, zzFives Clone Sergeant G9",0
"Kaegaro KillYoAzz",1,1,71372,Ewoks,"zChirpa 5* G8, Elder zPaploo 5* G9, Teebo G8, Scout",0
"Kaegaro KillYoAzz",1,0,91771,QGJ,"QGJ G9, Aayla 4* G7, zJKA Old Ben G9, zAhsoka",0
"Kaegaro KillYoAzz",1,0,27695,QiraNest,"Qira 4* G6, Nest 5* G7, HYoda 5* G6",0
"DrGMargo7",1,1,143512,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DrGMargo7",1,1,100557,NestSisters,"zzAV MT Daka Zombie zNest",1
"DrGMargo7",0,1,119100,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrGMargo7",,,434885,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DrGMargo7",,,329743,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
