Player,Offense,Defense,GP,Name,Squad,Viable
"Altern8",0,1,58915,Qira,"Qira L3-37 5* G8 Vandor Chewbacca 4* G8, Mission G8 Zaalbar G8",0
"Altern8",1,1,106423,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Altern8",0,1,88929,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"Altern8",,,389566,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Altern8",0,1,89460,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Altern8",1,0,95934,Traya,"zzTraya DN G9 Sion zzEP zThrawn",1
"Altern8",1,1,102418,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Altern8",,,73477,Nute-Wat,"Nute B1 B2 G8 MagnaGuard G9 Wat Tambor 4* G9,",0
"Altern8",0,1,102475,BH,"zzJango Boba Dengar zZam zNest",1
"Altern8",1,1,108261,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Altern8",1,0,97066,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO 5* G9",0
"Altern8",1,1,79882,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray",1
"Altern8",1,0,67059,ShaakClones,"Shaak Ti 5* G8, Rex G8 Echo G9 Fives G9 Clone Sergeant G9,",0
"Altern8",0,1,84489,BH,"zzBossk Aurra 5* G8 Cad Greedo G8 IG-88",0
"Altern8",1,0,77630,Troopers,"zVeers Starck Range Trooper 4* G8, Snowtrooper Stormtrooper",0
"Altern8",0,1,80721,Phoenix,"Hera zEzra Zeb G8 zKanan G8 Sabine G8",1
"Altern8",1,1,82193,Rogue1,"zJyn Chirrut Baze G8 Cassian K-2SO G9",1
"Altern8",1,0,80948,zMaul,"Maul zDooku zVader Savage G8 Sith Assassin G8,",0
"Altern8",0,1,78378,FO,"zKRU G8 zKylo G9 Phasma G8 FOO FOTP",0
"Altern8",1,0,64845,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Jules",1,0,70328,padme,"Padme G8 GK JKA Ahsoka C-3PO 5* G8",0
"Jules",0,1,140565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Jules",0,1,102602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jules",1,1,89609,NS_Alt,"zMT zAV Initiate G8 Zombie zDaka",0
"Jules",1,0,87507,Traya,"Traya 5* G8 DN zSion Dooku zzEP",0
"Jules",,,395304,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Jules",1,1,108920,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jules",1,1,87939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 6*",0
"Jules",1,1,91035,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jules",0,1,91959,BH,"zBossk Boba Greedo G9 IG-88 Jango",1
"Jules",1,0,102494,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jules",0,1,69206,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 5* G7",0
"Jules",0,1,67406,FO,"KRU Kylo G8 Phasma G7 FOO G9 FOTP",0
"Jules",1,0,75528,zMaul,"Maul Sidious G8 Vader Savage G7 Sith Empire Trooper,",0
"Notorious",1,0,127173,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Notorious",1,1,83037,NS_Alt,"zMT AV Initiate G8 Zombie Daka",0
"Notorious",0,1,81997,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Notorious",1,0,105067,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Notorious",1,1,93827,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Notorious",,,301991,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Notorious",,,101869,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4* G9,",1
"Notorious",1,1,104577,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Notorious",1,1,85390,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Notorious",1,1,108311,GAS,"zzzzGAS 6* zRex Echo zzFives ARC Trooper,",0
"Notorious",0,1,93564,BH,"zBossk zBoba Cad Dengar G9 Jango",1
"Notorious",1,1,88932,zEP,"zEP zVader Tarkin G9 zDT TFP",0
"Notorious",1,0,71224,Troopers,"zVeers Starck Range Trooper 2* G6, Shoretrooper Stormtrooper G8",0
"Notorious",0,1,67880,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Notorious",1,0,78520,Wiggs,"Wedge G8 Biggs G8 zzCLS Han Leia",1
"Notorious",0,1,80359,FO,"KRU zKylo FOO FOST G8 FOTP",0
"Notorious",1,0,50695,zMaul,"Maul BSF 4* G8 Sidious G8 Savage G7 Sith Empire Trooper 3* G8,",0
"Notorious",1,0,46894,Jawas,"Nebit G8 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 5* G7 Dathcha G8",0
"Notorious",1,0,14457,NestSolo,"Nest 6*",0
"Cpl Jody",0,1,94982,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G7,",0
"Cpl Jody",,,381992,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Cpl Jody",0,1,104993,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G8, zzThrawn",0
