Player,Offense,Defense,GP,Name,Squad,Viable
"Adobo",0,1,116511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adobo",1,1,106189,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Adobo",1,1,91583,Ewoks,"zChirpa Elder zPaploo Scout Wicket G9",1
"Adobo",0,1,128595,BH,"zzJango zzBossk Dengar G9, zGreedo zBoba",1
"Adobo",1,0,114161,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Adobo",0,1,73587,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper G9",1
"Adobo",0,1,60929,Grievous,"GG G7, B2 G6, B1 2* G8, MagnaGuard G8, Dooku G8",0
"Adobo",1,1,78369,NS_Alt,"MT 6* AV G9, Spirit 6* G7, Talia zDaka",0
"Adobo",,,62986,Mon Mothma,"Mon Mothma 2* G8, Lando Wedge G8, K-2SO G6, Biggs G8",0
"Adobo",0,1,67729,FO,"KRU G8, Kylo G8, Phasma G8, FOE FOTP",0
"Adobo",1,0,95664,Zader (Counter),"zzzVader zzWampa zTarkin Sidious G3, Stormtrooper G8",0
"Hector5599",0,1,137655,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hector5599",0,1,128553,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Hector5599",0,1,93502,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hector5599",0,1,121415,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hector5599",1,1,104915,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Hector5599",1,0,113371,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Hector5599",1,1,135993,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Hector5599",1,1,78737,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Hector5599",1,1,83157,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hector5599",0,1,117390,BH,"zzBossk zDengar zJango zBoba zNest",1
"Hector5599",0,1,94287,FO,"zzKRU zKylo Phasma FOE FOO",1
"Hector5599",1,0,121424,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Hector5599",0,1,76042,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Chopper",1
"Hector5599",1,1,101046,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Hector5599",,,389167,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom 3* Ghost 4* Cassian's U-wing, Rey's Millennium Falcon 4*",0
"Hector5599",1,1,84792,GAS,"zzzzGAS 6* zRex zEcho G9, Fives G9, ARC Trooper G8",0
"Haterade",0,1,114013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Haterade",0,1,124212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haterade",1,1,97038,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Haterade",0,1,89761,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Haterade",0,1,117301,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haterade",1,1,117447,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Haterade",1,1,115055,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Haterade",1,1,92966,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Haterade",1,1,88125,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Haterade",0,1,109960,BH,"zzBossk zZam zDengar zGreedo zBoba",1
"Haterade",0,1,86922,FO,"zKRU zKylo Phasma FOE FOO",1
"Haterade",1,0,86394,Wiggs,"Wedge G8, Biggs G8, zzzCLS zChewbacca G9, Fulcrum",1
"Haterade",0,1,75560,Phoenix,"Hera Ezra G8, Kanan G9, Zeb Chopper",1
"Haterade",1,0,109793,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Haterade",1,0,67151,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Haterade",1,0,18636,NestSolo (Counter),"zNest",1
"Haterade",1,0,14409,SionSolo (Counter),"Sion G9",1
"Haterade",1,1,84315,GAS,"zzzzGAS 5* G9, Rex Echo G9, Fives G9, ARC Trooper",0
"Haterade",,,59290,Mon Mothma,"Mon Mothma 4* G5, Lando Scarif G8, Pao G6, Hoth Rebel Scout G8",0
"Haterade",0,1,65012,BH,"Jango Cad The Mandalorian 5* G4, Greef Karga 6* G5, IG-88 G8",0
"Ashley Kamalas",1,1,106148,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashley Kamalas",0,1,125461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ashley Kamalas",0,1,101305,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Ashley Kamalas",,,429880,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ashley Kamalas",0,1,92760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ashley Kamalas",,,326211,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashley Kamalas",0,1,119053,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ashley Kamalas",1,0,106158,Traya,"zzTraya zDN G8, zSion G9, zzEP zThrawn",1
"Ashley Kamalas",1,1,101741,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ashley Kamalas",,,349912,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ashley Kamalas",1,1,126697,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ashley Kamalas",1,1,109067,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ashley Kamalas",1,1,80715,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ashley Kamalas",1,1,89714,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Ashley Kamalas",0,1,92021,BH,"zBossk Dengar G9, IG-88 Boba zNest",1
"Ashley Kamalas",0,1,119318,FO,"zzKRU zKylo FOE zFOST zHux",1
"Ashley Kamalas",0,1,74641,Phoenix,"Hera G9, zEzra Sabine G8, Kanan G9, Zeb G8",1
"Ashley Kamalas",1,0,88267,Wiggs,"Wedge G7, Biggs zCLS zHan zChewbacca",1
"Ashley Kamalas",,,56251,Mon Mothma,"Mon Mothma 4* G7, Lando G8, K-2SO G7, Pao G8, Baze G7",0
"Ashley Kamalas",1,0,64960,Troopers,"Veers Starck G7, Range Trooper G9, Shoretrooper G8, DT G8",0
"Ashley Kamalas",0,1,65103,BH,"Jango G9, Cad The Mandalorian 6* G8, Greef Karga 6* G1, Greedo G9",0
"Ashley Kamalas",1,0,62606,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Faroer Laike the Accursed",0,1,132859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Faroer Laike the Accursed",1,1,109643,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Faroer Laike the Accursed",,,463877,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Faroer Laike the Accursed",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
