Player,Offense,Defense,GP,Name,Squad,Viable
"Notorious",1,1,94540,NS,"zMT zAV zDaka Zombie Spirit",1
"Notorious",0,1,132468,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Notorious",0,1,133455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Notorious",,,492135,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Notorious",0,1,119934,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Notorious",1,0,125241,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Notorious",1,1,93898,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Notorious",,,106826,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango Nest",1
"Notorious",1,1,143942,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Notorious",1,1,104625,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Notorious",1,1,85460,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Notorious",0,1,91012,BH,"zBossk zBoba Cad Dengar G9, IG-88",1
"Notorious",1,1,90132,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Notorious",1,0,99221,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper G9",1
"Notorious",0,1,67273,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Notorious",1,0,100746,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Notorious",0,1,83287,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Notorious",0,1,85132,FO,"KRU zKylo zSith Trooper, FOO FOST G8",0
"Notorious",1,0,46894,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Wborobaggins",1,1,156854,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wborobaggins",0,1,109994,padme,"zzPadme GK G8, zJKA zAhsoka zzC-3PO",1
"Wborobaggins",,,388617,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wborobaggins",0,1,116289,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wborobaggins",0,1,102405,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wborobaggins",1,1,96475,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
