Player,Offense,Defense,GP,Name,Squad,Viable
"BB8 Killer",0,1,127267,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8 Killer",0,1,100833,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BB8 Killer",,,438535,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BB8 Killer",0,1,94045,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BB8 Killer",1,0,112245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BB8 Killer",1,1,112592,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BB8 Killer",1,1,110756,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"BB8 Killer",1,1,87372,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"BB8 Killer",0,1,105561,BH,"zzBossk zJango Greedo Dengar Boba",1
"BB8 Killer",1,1,97080,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BB8 Killer",1,0,98154,Clones,"Cody zRex Echo zzFives zARC Trooper",1
"BB8 Killer",0,1,80501,FO,"zzKRU Kylo G9, FOST G8, FOE G9, FOO",1
"BB8 Killer",1,0,106036,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BB8 Killer",0,1,72775,Phoenix,"Hera G8, Sabine Kanan G8, Chopper Zeb G8",1
"BB8 Killer",1,0,94164,zMaul,"zMaul Dooku Sith Assassin, zSavage Sith Marauder",1
"BB8 Killer",1,0,69601,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"BB8 Killer",1,0,16468,NestSolo (Counter),"Nest",1
"BB8 Killer",1,1,86765,NS,"zzMT 6* AV Daka Zombie 6* Spirit",0
"BB8 Killer",1,1,67053,Rogue1,"zzJyn Chirrut G8, Baze 4* G8, Cassian K-2SO G8",0
"Infamanz",1,1,95473,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Infamanz",0,1,146406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Infamanz",0,1,107217,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Infamanz",,,531994,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Infamanz",0,1,91439,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Infamanz",0,1,128250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Infamanz",1,1,95372,JTR,"zJTR Scav Rey G8, zBB-8 zzR2-D2 Finn G9",1
"Infamanz",1,0,111468,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Infamanz",1,1,153708,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Infamanz",1,1,120734,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Infamanz",1,1,84107,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Infamanz",0,1,100643,BH,"zzBossk Jango Cad IG-88 Boba",1
"Infamanz",0,1,96212,FO,"zzKRU zKylo zHux 6* FOE FOO",1
"Infamanz",1,0,124711,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Infamanz",0,1,74354,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G8",1
"Infamanz",1,1,75304,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Infamanz",1,0,19135,NestSolo (Counter),"zNest",1
"Infamanz",1,1,80193,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G7, zCanderous",0
"Infamanz",1,0,68948,Troopers,"Veers Starck 5* G7, DT Shoretrooper Snowtrooper G7",0
"Infamanz",1,0,48591,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"BSG",0,1,71483,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"BSG",0,1,104998,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
