Player,Offense,Defense,GP,Name,Squad,Viable
"Aynida Ghiobb",1,1,157599,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Aynida Ghiobb",0,1,109482,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Aynida Ghiobb",,,410927,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Aynida Ghiobb",0,1,103878,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aynida Ghiobb",0,1,112206,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aynida Ghiobb",1,1,104727,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Aynida Ghiobb",1,0,126316,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Aynida Ghiobb",1,1,118731,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Aynida Ghiobb",1,1,73305,Carth,"zCarth Onasi G9, Mission G9, Zaalbar G8, Juhani G8, Canderous",1
"Aynida Ghiobb",0,1,114096,BH,"zzBossk zzGreef Karga, zBoba zIG-88 zzJango",1
"Aynida Ghiobb",1,0,104441,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",1
"Aynida Ghiobb",0,1,77316,Phoenix,"Hera G9, Kanan G8, zEzra Chopper Zeb G9",1
"Aynida Ghiobb",1,1,79560,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO G9",1
"Aynida Ghiobb",1,0,27450,NestSolo (Counter),"zNest",1
"Aynida Ghiobb",,,337202,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Aynida Ghiobb",1,0,86147,Troopers,"zVeers zStarck zAdmiral Piett 4*, Snowtrooper DT G5",0
"Dracoon666",1,1,148425,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dracoon666",1,1,139276,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dracoon666",0,1,144926,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
