Player,Offense,Defense,GP,Name,Squad,Viable
"MIL2F NOW",1,1,105230,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"MIL2F NOW",1,1,102930,Revan,"zzzJKR zBS zGMY Jolee G8, zGK",1
"MIL2F NOW",0,1,119786,BH,"zzJango zBoba zzThe Mandalorian, zzBossk zDengar",1
"MIL2F NOW",0,1,84936,Phoenix,"zHera zEzra zSabine Kanan G9, Zeb G8",1
"MIL2F NOW",1,0,91579,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"MIL2F NOW",1,1,109297,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"MIL2F NOW",0,1,87526,FO,"zzKRU zKylo FOO G8, FOTP FOSFTP G9",1
"MIL2F NOW",1,0,12819,SionSolo (Counter),"Sion G9",1
"MIL2F NOW",,,298705,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MIL2F NOW",0,1,66788,Grievous,"GG B2 G5, MagnaGuard G7, IG-88 T3-M4 G7",0
"MIL2F NOW",1,1,51246,Ewoks,"Chirpa 6* G7, Elder G8, Paploo 6* G2, Teebo G8, Scout G7",0
"MIL2F NOW",1,0,61301,501st,"Rex G7, ARC Trooper G8, Echo G3, Fives G9, Ahsoka G8",0
"MIL2F NOW",1,0,56792,Troopers,"Veers G9, Starck G6, Stormtrooper G7, Snowtrooper G9, Admiral Piett 3* G7",0
"Uvad Squirl",0,1,140512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Uvad Squirl",0,1,137378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Uvad Squirl",1,1,109857,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Uvad Squirl",,,484596,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Uvad Squirl",,,303289,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Uvad Squirl",1,0,114552,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Uvad Squirl",1,1,122086,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Uvad Squirl",,,110329,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"Uvad Squirl",1,1,145407,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Uvad Squirl",1,1,116529,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Uvad Squirl",1,1,85404,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Uvad Squirl",1,1,90835,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Uvad Squirl",0,1,107194,BH,"zzBossk Greedo zBoba IG-88 Dengar",1
"Uvad Squirl",0,1,92432,FO,"zzKRU zKylo FOO FOE FOTP",1
"Uvad Squirl",0,1,79873,Phoenix,"Hera G8, zEzra Sabine G9, zKanan G8, Zeb",1
"Uvad Squirl",1,0,111882,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Uvad Squirl",1,0,88402,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Uvad Squirl",0,1,81073,Geonosians,"zGBA Poggle G9, Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Uvad Squirl",1,0,47149,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Celeb",0,1,118733,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Celeb",0,1,112443,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Celeb",,,391454,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94653,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
