Player,Offense,Defense,GP,Name,Squad,Viable
"Guill118",1,1,102993,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Guill118",0,1,123989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Guill118",0,1,121871,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Guill118",,,339038,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Guill118",,,483621,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Guill118",0,1,99105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Guill118",,,394933,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Guill118",0,1,115716,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Guill118",1,0,110392,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Guill118",1,1,107948,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Guill118",,,378016,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Guill118",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Guill118",1,1,113628,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Guill118",1,1,86442,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Guill118",1,1,95570,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Guill118",0,1,104293,BH,"zzBossk Dengar zBoba Cad zNest",1
"Guill118",0,1,86137,FO,"zzKRU Kylo G9, FOO G9, zHux 5* FOE",1
"Guill118",1,0,85592,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G7",1
"Guill118",0,1,84182,Phoenix,"Hera Sabine G8, zEzra Kanan Zeb",1
"Guill118",1,0,106434,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Guill118",1,1,71033,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Guill118",1,0,94136,Zader (Counter),"zzzVader zWampa G8, Tarkin zSidious Shoretrooper",1
"Guill118",0,1,69765,BH,"Jango G7, Greef Karga 5* G7, Zam G7, IG-88 Greedo G8",0
"Guill118",1,0,65718,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"JadedATB",0,1,125636,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"JadedATB",0,1,125809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JadedATB",1,1,112394,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JadedATB",,,360301,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JadedATB",,,367676,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JadedATB",0,1,103930,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JadedATB",0,1,117783,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JadedATB",1,0,108478,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"JadedATB",,,337885,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JadedATB",,,96904,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"JadedATB",1,1,135962,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JadedATB",1,1,124693,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JadedATB",1,1,82618,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JadedATB",0,1,97496,BH,"zzBossk Dengar G9, IG-88 zBoba Cad",1
"JadedATB",0,1,83288,FO,"zzKRU zKylo G9, FOST G8, FOO FOE G9",1
"JadedATB",0,1,71316,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"JadedATB",1,0,88970,Wiggs,"Wedge G9, Biggs G8, zCLS zHan zChewbacca",1
"JadedATB",1,0,97322,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Shoretrooper G8",1
"JadedATB",1,1,78632,JTR,"JTR G8, Scav Rey, BB-8 G9, zR2-D2 Finn G8",0
"JadedATB",1,0,61398,Troopers,"Veers G8, Starck G8, Snowtrooper G7, Stormtrooper G8, Admiral Piett 3* G7",0
