Player,Offense,Defense,GP,Name,Squad,Viable
"DarthPanda",0,1,112793,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"DarthPanda",0,1,82152,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",1
"DarthPanda",1,1,117709,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"DarthPanda",,,330857,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthPanda",1,1,113145,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthPanda",1,0,119556,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"DarthPanda",1,1,97551,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"DarthPanda",1,1,90660,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"DarthPanda",0,1,104833,BH,"zzJango Cad zBoba zDengar zIG-88",1
"DarthPanda",1,1,93420,zEP,"zzEP zzzVader zTarkin TFP G8, DN G8",1
"DarthPanda",0,1,80429,Phoenix,"Hera Chopper Kanan zEzra Zeb G8",1
"DarthPanda",1,0,80851,Troopers,"zVeers zStarck Magma Snowtrooper Stormtrooper",1
"DarthPanda",1,1,75812,NS,"zMT G8, zAV Daka Zombie Spirit G6",0
"DarthPanda",0,1,61901,BH,"Bossk 5* G8, Embo 3* G8, Greef Karga 5* G6, Greedo G8, zZam",0
"DarthPanda",1,0,89107,Wampa (Counter),"zRex zzWampa zzHYoda Jyn 5* G4, FOO G8",0
"DarthPanda",0,1,81347,FO,"zzKRU G8, zKylo G9, Phasma G7, FOE G9, zFOTP",0
"DarthPanda",1,0,47772,Jawas,"Nebit G6, Jawa Engineer 5* G6, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"DarthPanda",1,0,7327,SionSolo (Counter),"Sion 3* G8",0
"Balakay",1,1,114164,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Balakay",0,1,128862,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Balakay",0,1,134096,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Balakay",,,448914,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Balakay",,,137584,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Balakay",0,1,109246,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Balakay",,,432594,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Balakay",0,1,118973,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Balakay",1,0,112852,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Balakay",1,1,141853,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Balakay",1,1,146934,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Balakay",1,1,82511,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Balakay",0,1,111895,BH,"zzBossk zBoba zzJango Dengar Zam",1
"Balakay",0,1,86057,FO,"zKRU zKylo FOST FOO FOE G9",1
"Balakay",1,0,128813,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Balakay",0,1,84701,Phoenix,"Hera Kanan Sabine zEzra Zeb",1
"Balakay",1,0,87486,Troopers,"zVeers Starck Snowtrooper Shoretrooper Stormtrooper",1
"Balakay",1,1,88038,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Balakay",1,0,87229,zMaul,"zMaul zDooku Sidious Savage Sith Marauder",1
"Balakay",1,0,71998,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Balakay",1,0,19848,NestSolo (Counter),"zNest",1
"Balakay",,,86964,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout, Bistan G8, Hoth Rebel Soldier G9, Lando",0
"Balakay",1,1,87844,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"DRAGONTAMER",0,1,99217,padme,"zPadme 6* zGK zJKA zAhsoka CW Chewbacca G9",1
"DRAGONTAMER",1,1,106063,zEP,"zzEP zzzVader zzTarkin TFP G9, DN G9",1
"DRAGONTAMER",1,0,106762,Wiggs,"Wedge Biggs zzzCLS zFulcrum zLeia",1
"DRAGONTAMER",0,1,76822,Phoenix,"Hera Chopper Kanan Ezra Zeb G8",1
"DRAGONTAMER",0,1,67323,Grievous,"GG 4* G5, B2 5* G6, Nute G8, zDooku IG-88 G8",0
"DRAGONTAMER",1,0,81042,Clones,"Cody 5* G8, zRex Echo zFives Clone Sergeant G9",0
"DRAGONTAMER",0,1,65437,FO,"zKRU Kylo G8, Phasma G8, Sith Trooper 3* G6, FOTP G8",0
"DRAGONTAMER",1,0,9775,SionSolo (Counter),"Sion 4* G8",0
"Altern8",1,1,131094,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Altern8",0,1,110818,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Altern8",,,424021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Altern8",0,1,109577,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Altern8",0,1,93911,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Altern8",,,383194,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",0,1,99589,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Altern8",1,1,102787,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Altern8",1,0,103704,Traya,"zzTraya DN zSion zDooku zzEP",1
