Player,Offense,Defense,GP,Name,Squad,Viable
"Haterade",0,1,115209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Haterade",0,1,124212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haterade",1,1,97038,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Haterade",0,1,89901,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Haterade",0,1,117301,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haterade",1,1,117657,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Haterade",1,1,115451,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Haterade",0,1,109960,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Haterade",1,1,92966,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Haterade",1,1,88125,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Haterade",1,1,104859,zEP,"zzEP zzzVader Tarkin Sion G9, DN G9",1
"Haterade",0,1,86922,FO,"zKRU zKylo FOE Phasma FOO",1
"Haterade",1,0,97398,CLS,"zzzCLS Han G8, Leia G9, Fulcrum zzChewbacca",1
"Haterade",0,1,75560,Phoenix,"Hera Kanan G9, Zeb Chopper Ezra G8",1
"Haterade",1,0,67151,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Haterade",1,0,18636,NestSolo (Counter),"zNest",1
"Haterade",1,1,86094,GAS,"zzzzGAS 6* Rex Echo G9, Fives G9, ARC Trooper",0
"Haterade",,,72296,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Scout G8, Scarif G8, zCara Dune 6* G8, Lando",0
"Haterade",1,0,70740,Thragma (Counter),"zThrawn Magma G7, DT G6, Krennic 5* G7, Stormtrooper",0
"Haterade",0,1,78927,BH,"Jango zThe Mandalorian 6* G8, Cad IG-88 G8, zzGreef Karga 6* G7",0
"Haterade",1,0,94661,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Gero Zurn",0,1,138026,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gero Zurn",0,1,144527,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gero Zurn",1,1,101812,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Gero Zurn",,,424696,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gero Zurn",0,1,93457,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gero Zurn",0,1,101704,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gero Zurn",1,1,121305,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Gero Zurn",1,1,136280,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Gero Zurn",1,1,94888,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Gero Zurn",1,0,119960,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Gero Zurn",0,1,108010,BH,"zzBossk zBoba Dengar G9, zGreedo zzEmbo",1
"Gero Zurn",1,1,95953,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gero Zurn",1,1,125295,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"Gero Zurn",0,1,82758,Phoenix,"Hera Sabine Kanan Zeb Ezra",1
"Gero Zurn",1,0,118091,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gero Zurn",0,1,87037,FO,"zKRU zKylo Phasma FOST G9, FOO",1
"Gero Zurn",1,0,70800,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gero Zurn",1,0,25287,SionSolo (Counter),"zSion",1
"Gero Zurn",1,0,64245,Troopers,"Veers Starck G9, Stormtrooper G8, Range Trooper 4* G6, Snowtrooper",0
"Gero Zurn",1,0,61221,Thragma (Counter),"zzThrawn Magma G7, DT 5* G8, Krennic 5* G7, Shoretrooper 5* G8",0
"Gero Zurn",1,1,80064,Rogue1,"Jyn 6* Chirrut Baze Cassian G9, K-2SO G9",0
"Gero Zurn",0,1,81096,BH,"zJango The Mandalorian 4* G8, Cad zIG-88 Nest 5* G9",0
"DatGuyHigh",0,1,87070,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DatGuyHigh",0,1,117730,BH,"zzBossk zBoba zIG-88 zGreedo zZam",1
"DatGuyHigh",1,1,129071,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"DatGuyHigh",1,0,97037,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"DatGuyHigh",1,0,99764,Wiggs,"Wedge Biggs zzzCLS zHan Ezra",1
"DatGuyHigh",1,0,74635,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"DatGuyHigh",1,0,24532,SionSolo (Counter),"zSion",1
"DatGuyHigh",0,1,71098,Grievous,"zGG G8, B2 G9, zNute G9, Dooku G8, T3-M4 3* G5",0
"DatGuyHigh",0,1,73186,BH,"zzJango Cad Dengar 6* G5, Embo G7, Aurra G6",0
"DatGuyHigh",1,0,77503,Troopers,"Veers Starck G6, DT G9, Stormtrooper G9, Shoretrooper",0
"DatGuyHigh",0,1,82714,BS,"BS 3* G4, zzGMY zJolee G8, zGK JKA",0
"DatGuyHigh",0,1,71574,FO,"KRU G8, zKylo Phasma G8, FOO G8, FOTP G7",0
"DatGuyHigh",1,1,46957,Rogue1,"Jyn 4* G4, Chirrut G6, Baze 3* G3, Bodhi Rook G5, K-2SO G7",0
"Dash",0,1,122286,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
