Player,Offense,Defense,GP,Name,Squad,Viable
"Nhadvani",1,1,101793,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Nhadvani",0,1,86787,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Nhadvani",0,1,80931,Grievous,"zzGG zB2 G9, B1 G9, Droideka G8, MagnaGuard G8",1
"Nhadvani",1,1,119555,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nhadvani",,,98518,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Nhadvani",1,1,104716,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Nhadvani",1,1,95493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nhadvani",1,0,104599,CLS,"zzzCLS zHan Chewbacca G9, zThrawn C-3PO",1
"Nhadvani",0,1,105782,BH,"zzBossk Dengar G9, Cad zGreedo zBoba",1
"Nhadvani",1,0,85706,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Nhadvani",0,1,81473,FO,"zKRU zKylo FOO G9, FOE G8, Phasma G8",1
"Nhadvani",0,1,80043,Phoenix,"zHera Ezra Kanan G8, Chopper Zeb G8",1
"Nhadvani",1,0,14596,SionSolo (Counter),"Sion G8",1
"Nhadvani",1,0,69131,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha",0
"Celeb",1,1,157072,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Celeb",0,1,112443,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Celeb",,,402747,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94653,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Celeb",0,1,95547,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Celeb",,,390565,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celeb",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Celeb",1,1,133316,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Celeb",1,1,125865,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Celeb",1,1,135360,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Celeb",1,1,76770,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Celeb",1,1,84974,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Celeb",0,1,89073,BH,"zBossk Dengar G9, Greedo Boba Nest",1
"Celeb",1,1,90595,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Celeb",1,0,80799,Troopers,"zVeers Starck Snowtrooper Shoretrooper Range Trooper G9",1
"Celeb",0,1,78734,Phoenix,"Hera Ezra Sabine Kanan Zeb G9",1
"Celeb",1,0,100812,Wiggs,"Wedge Biggs zCLS zHan zC-3PO",1
"Celeb",1,1,88834,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Celeb",1,0,68536,QGJ,"QGJ G9, Aayla G7, JKA Old Ben G8, Ahsoka",1
"Celeb",1,0,21309,SionSolo (Counter),"zSion",1
"Celeb",0,1,62610,BH,"Jango 6* G9, IG-88 G9, The Mandalorian 5* G8, Cad Aurra 6*",0
"Celeb",0,1,83036,FO,"KRU zKylo FOO FOE FOST",0
"GIJoe1988",0,1,113194,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GIJoe1988",1,1,98243,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"GIJoe1988",0,1,102495,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"GIJoe1988",0,1,76275,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"GIJoe1988",0,1,92695,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"GIJoe1988",1,1,99213,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"GIJoe1988",1,0,129982,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GIJoe1988",1,1,107512,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"GIJoe1988",1,1,90916,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GIJoe1988",0,1,105838,BH,"zzJango Dengar G9, Cad zzBossk zBoba",1
"GIJoe1988",1,1,82408,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"GIJoe1988",1,0,112961,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"GIJoe1988",0,1,77156,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb",1
"GIJoe1988",1,0,95172,Zader (Counter),"zzzVader Wampa G8, Tarkin zSidious Stormtrooper G8",1
