Player,Offense,Defense,GP,Name,Squad,Viable
"Tree11",1,1,148146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tree11",1,1,96388,NS,"zMT zAV Daka Zombie Spirit",1
"Tree11",0,1,132719,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tree11",0,1,139913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tree11",,,493208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tree11",,,336848,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tree11",0,1,104277,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tree11",,,403936,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tree11",0,1,121377,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tree11",1,1,96434,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G8",1
"Tree11",1,0,118918,Traya,"zzTraya DN zSion zzEP zNest",1
"Tree11",,,96356,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Tree11",1,1,149709,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tree11",1,1,125194,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tree11",1,1,79265,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tree11",0,1,99327,BH,"zzBossk Cad Dengar Boba Greedo G9",1
"Tree11",0,1,72189,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Tree11",1,0,121044,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Tree11",1,0,92979,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"Tree11",,,374358,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tree11",1,0,63823,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Range Trooper G7, DT G9",0
"Tree11",1,1,65633,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G8, K-2SO G8, Cassian G8",0
"Aynida Ghiobb",1,1,138917,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Aynida Ghiobb",0,1,103310,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
