Player,Offense,Defense,GP,Name,Squad,Viable
"Jules",0,1,70328,padme,"Padme G8 GK JKA Ahsoka C-3PO 5* G8",0
"Jules",0,1,140565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Jules",0,1,102812,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jules",1,1,89609,NS_Alt,"zMT zAV Initiate G8 Zombie zDaka",0
"Jules",1,0,87507,Traya,"Traya 5* G8 DN zSion Dooku zzEP",0
"Jules",,,395304,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Jules",1,1,108920,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jules",1,1,87939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 6*",0
"Jules",1,1,91035,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jules",0,1,91959,BH,"zBossk Boba Greedo G9 IG-88 Jango",1
"Jules",1,0,102494,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jules",0,1,69206,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 5* G7",0
"Jules",0,1,67406,FO,"KRU Kylo G8 Phasma G7 FOO G9 FOTP",0
"Jules",1,0,75528,zMaul,"Maul Sidious G8 Vader Savage G7 Sith Empire Trooper,",0
"Nemisar",1,1,104793,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Nemisar",0,1,71351,padme,"Padme 6* G2 zGK G8 JKA G8 zAhsoka CW Chewbacca G8,",0
"Nemisar",0,1,100684,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nemisar",1,0,52948,ShaakClones,"Shaak Ti 3* G6, Rex G4 Echo 6* G3 Fives G7 Clone Sergeant G9,",0
"Nemisar",1,1,44117,Carth,"Carth Onasi 3* G6, Mission 4* G8 Zaalbar 4* G8 Juhani 3* G6 Canderous 3* G6",0
"Nemisar",1,1,93380,zEP,"zzEP zzVader Tarkin G9 zDT zKrennic G8",1
"Nemisar",0,1,95988,BH,"Bossk 6* G8 zBoba zGreedo zIG-88 zZam",0
"Nemisar",1,0,56979,Troopers,"Veers 4* G9 Starck G6 Range Trooper 3* G8, Shoretrooper G8 Stormtrooper G8",0
"Nemisar",0,1,111042,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Nemisar",1,0,61325,Wiggs,"Wedge G8 Biggs G8 Han G6 Chewbacca 5* G6 Leia G9",0
"Nemisar",0,1,71486,FO,"KRU G8 zKylo G7 zPhasma G8 FOO G8 FOSFTP G6",0
"Nemisar",1,0,6358,NestSolo,"Nest 3* G6",0
"Notorious",0,1,127173,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Notorious",1,1,83037,NS_Alt,"zMT AV Initiate G8 Zombie Daka",0
"Notorious",0,1,81997,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Notorious",0,1,119941,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Notorious",1,0,105067,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Notorious",1,1,93827,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Notorious",,,301991,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Notorious",1,1,104577,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Notorious",1,1,85390,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Notorious",1,1,117541,GAS,"zzzzGAS 6* zRex Echo zzFives zARC Trooper,",0
"Notorious",0,1,93485,BH,"zBossk zBoba Dengar G9 Jango Nest",1
"Notorious",1,1,88932,zEP,"zEP zVader Tarkin G9 zDT TFP",0
"Notorious",1,0,71224,Troopers,"zVeers Starck Range Trooper 2* G6, Shoretrooper Stormtrooper G8",0
"Notorious",0,1,67880,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Notorious",1,0,78520,Wiggs,"Wedge G8 Biggs G8 zzCLS Han Leia",1
"Notorious",0,1,80359,FO,"KRU zKylo FOO FOST G8 FOTP",0
"Notorious",1,0,50695,zMaul,"Maul BSF 4* G8 Sidious G8 Savage G7 Sith Empire Trooper 3* G8,",0
"Notorious",1,0,46894,Jawas,"Nebit G8 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 5* G7 Dathcha G8",0
"JadedATB",0,1,66446,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"JadedATB",1,1,97959,NS,"zMT zzAV zDaka Zombie Spirit G9",1
"JadedATB",0,1,122158,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"JadedATB",0,1,109915,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"JadedATB",,,354007,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JadedATB",0,1,94414,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JadedATB",0,1,104832,Grievous,"zzGG zB2 G9 zB1 zDroideka MagnaGuard",1
"JadedATB",1,1,78501,JTR,"JTR G8 Scav Rey, BB-8 G9 zR2-D2 Finn G8",0
"JadedATB",1,0,93672,Traya,"zTraya G8 DN G8 zSion G9 zzEP zThrawn",0
"JadedATB",,,290808,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"JadedATB",,,81690,Nute-Wat,"Nute zDooku zWat Tambor 4* G9, Jango G9 Nest",0
"JadedATB",1,1,123084,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JadedATB",1,1,82641,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JadedATB",1,0,84443,ShaakClones,"zzShaak Ti, Rex Echo G9 zFives G8 Clone Sergeant G8,",0
"JadedATB",0,1,94727,BH,"zBossk zBoba Cad Dengar G9 IG-88",1
"JadedATB",0,1,71272,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"JadedATB",1,0,86632,CLS,"zCLS zHan Leia G8 Old Ben G9, zChewbacca",1
"JadedATB",1,0,61373,Troopers,"Veers G8 Starck G8 Shoretrooper 5* G8 Snowtrooper G7 Stormtrooper G8",0
"JadedATB",1,1,59462,Rogue1,"Jyn G8 Chirrut G7 Baze 3* G7 Cassian G8 K-2SO G8",0
"JadedATB",0,1,70669,FO,"zKRU G8 Kylo G9 Phasma G8 FOO G8 FOST G8",0
"JadedATB",1,0,88358,zMaul,"Maul Sidious zzVader zSavage Sith Empire Trooper G8,",0
"JadedATB",1,0,50129,Jawas,"Nebit G7 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G8 Dathcha G9",0
"Stu McGree",0,1,126497,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stu McGree",1,1,88798,NS,"zzMT zzAV zDaka Zombie Spirit G1",0
"Stu McGree",,,384828,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Stu McGree",0,1,108212,DR,"zzzDR zzHK-47 G9 zBSF Sith Assassin G7, zzThrawn",0
"Stu McGree",1,1,112911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu McGree",1,0,113086,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Stu McGree",1,1,121548,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",1,1,88468,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Stu McGree",0,1,106868,BH,"zzBossk zBoba zDengar zEmbo zJango",1
"Stu McGree",0,1,88518,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Stu McGree",1,0,107540,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Stu McGree",1,0,73233,Clones,"Cody G9 Rex G9 Echo G9 Fives Clone Sergeant,",0
"Stu McGree",1,0,57260,Troopers,"Veers 5* G7 Starck G4 Magma G9 Snowtrooper G9 Stormtrooper G4",0
"Stu McGree",0,1,72834,FO,"KRU G8 zKylo zPhasma G9 FOO G8 FOST G8",0
"Stu McGree",1,0,53875,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Stu McGree",1,0,15901,NestSolo,"zNest G7",0
"bryanb",0,1,96786,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"bryanb",1,1,101052,NS,"zzMT zzAV Daka Zombie Spirit",1
"bryanb",0,1,97296,padme,"zzPadme GK JKA Ahsoka zBarriss",1
"bryanb",0,1,141799,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"bryanb",,,372470,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"bryanb",0,1,85193,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"bryanb",1,0,111497,Traya,"zzTraya zDN zSion zEP zThrawn",1
"bryanb",0,1,95826,Grievous,"zzGG B2 G9 zB1 Droideka MagnaGuard G8",1
"bryanb",1,1,97494,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"bryanb",,,276991,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"bryanb",,,89042,Nute-Wat,"zNute zDooku Wat Tambor 4*, Jango zNest",1
"bryanb",1,1,118794,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"bryanb",1,0,107693,CLS,"zzzCLS zHan zzChewbacca Leia G9 C-3PO",1
"bryanb",1,1,84154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"bryanb",0,1,94961,BH,"zzBossk Boba Dengar Greedo G9 IG-88",1
"bryanb",0,1,85391,FO,"zKRU zKylo FOE FOO FOST G8",1
"bryanb",1,0,80639,Troopers,"zVeers Starck G9 DT Range Trooper, Snowtrooper G9",1
"bryanb",0,1,75573,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"bryanb",1,1,77532,Rogue1,"Jyn G8 Chirrut Baze Cassian G9 K-2SO G9",1
"bryanb",1,0,77476,zMaul,"Maul Sidious G8 Vader Savage Sith Empire Trooper,",0
"Guill118",0,1,74407,Qira,"Qira 6* G8 L3-37 4* G8 Vandor Chewbacca G6, zMission zZaalbar",0
"Guill118",1,1,102718,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Guill118",0,1,120807,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Guill118",0,1,126266,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Guill118",,,400507,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Guill118",0,1,96791,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Guill118",0,1,114607,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Guill118",1,1,104913,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Guill118",1,0,109747,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Guill118",,,356184,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Guill118",1,1,128260,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Guill118",1,1,113694,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Guill118",1,1,85757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Guill118",0,1,99131,BH,"zBossk Boba Cad Dengar zNest",1
"Guill118",0,1,78396,FO,"zKRU Kylo G9 FOE FOO G9 FOST G8",1
"Guill118",1,0,85289,Troopers,"zVeers Starck DT Range Trooper G7, Snowtrooper",1
"Guill118",0,1,83330,Phoenix,"Hera zEzra Zeb Kanan Sabine G8",1
"Guill118",1,0,106341,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Guill118",0,1,67173,BH,"Jango G7 Embo 3* G6 Greedo G8 IG-88 Zam G7",0
"Guill118",1,1,70166,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"Guill118",1,0,86568,zMaul,"Maul zSidious zVader Savage G7 Sith Empire Trooper,",0
"Guill118",1,0,65629,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G9",0
"Char Nimbus",0,1,77673,Qira,"Qira L3-37 6* G8 Vandor Chewbacca G7, zMission zZaalbar",0
"Char Nimbus",1,1,96184,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Char Nimbus",0,1,117318,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Char Nimbus",0,1,103739,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Char Nimbus",,,359573,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Char Nimbus",0,1,92800,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Char Nimbus",0,1,110811,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Char Nimbus",1,1,109120,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Char Nimbus",1,0,88742,Traya,"zTraya G9 DN Sion G9 zzEP Thrawn",0
"Char Nimbus",,,397352,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
