Player,Offense,Defense,GP,Name,Squad,Viable
"BB8 Killer",0,1,125127,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8 Killer",0,1,92415,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"BB8 Killer",,,414242,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BB8 Killer",0,1,93835,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BB8 Killer",1,0,111066,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BB8 Killer",1,1,112592,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BB8 Killer",1,1,110756,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"BB8 Killer",1,1,96660,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BB8 Killer",0,1,101333,BH,"zzBossk Greedo Dengar IG-88 Boba",1
"BB8 Killer",1,0,95793,Clones,"Cody zRex Echo zzFives zARC Trooper",1
"BB8 Killer",1,0,98890,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"BB8 Killer",0,1,86489,FO,"zzKRU Kylo G9, FOO zPhasma FOST G8",1
"BB8 Killer",0,1,72775,Phoenix,"Hera G8, Sabine Chopper Zeb G8, Kanan G8",1
"BB8 Killer",1,0,93953,zMaul,"zMaul Dooku Sith Assassin, zSavage Sith Marauder",1
"BB8 Killer",1,0,69247,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"BB8 Killer",1,1,73030,NS,"MT 6* AV Daka Zombie 6* Spirit 6*",0
"BB8 Killer",1,1,72643,Ewoks,"Chirpa 5* Elder Paploo Teebo Scout",0
"BB8 Killer",1,1,67053,Rogue1,"zzJyn Chirrut G8, Baze 4* G8, K-2SO G8, Cassian",0
"BB8 Killer",1,0,9987,NestSolo (Counter),"Nest 5*",0
"Celeb",0,1,118732,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Celeb",0,1,110037,DRMalak,"zzzDR HK-47 BSF zMalak Sith Empire Trooper",1
"Celeb",,,316855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94443,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Celeb",0,1,95313,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Celeb",,,379709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celeb",0,1,119379,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Celeb",1,1,133314,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Celeb",1,1,121569,GAS,"zzzzGAS zRex zEcho zFives ARC Trooper",1
"Celeb",1,1,135359,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Celeb",1,1,76770,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Celeb",1,1,84974,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Celeb",0,1,87733,BH,"zBossk Greedo Dengar G9, Boba Nest",1
"Celeb",1,1,90385,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Celeb",1,0,79464,Troopers,"zVeers Starck Snowtrooper Shoretrooper Range Trooper G9",1
"Celeb",0,1,78734,Phoenix,"Hera Sabine Zeb G9, Kanan Ezra",1
"Celeb",1,0,104932,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Celeb",1,1,88834,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Celeb",1,0,21075,SionSolo (Counter),"zSion",1
"Celeb",0,1,52650,BH,"Jango 6* G7, Cad IG-88 G9, The Mandalorian 3* G8, Greef Karga 3* G8",0
"Celeb",0,1,82406,FO,"KRU zKylo FOO FOE FOST",0
"Dracoon666",1,1,140008,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dracoon666",0,1,143460,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dracoon666",0,1,136453,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dracoon666",,,397710,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Dracoon666",0,1,111655,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dracoon666",0,1,140062,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dracoon666",1,0,107596,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Dracoon666",1,1,128272,JTR,"zJTR zScav Rey, zzBB-8 zR2-D2 RT",1
"Dracoon666",,,98533,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Dracoon666",1,1,115970,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dracoon666",1,1,76304,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Dracoon666",1,0,126776,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dracoon666",0,1,94933,BH,"zzBossk Greedo Dengar IG-88 Boba",1
"Dracoon666",0,1,111650,FO,"zzKRU zKylo FOO FOE G9, zFOST",1
"Dracoon666",1,0,81834,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"Dracoon666",0,1,77458,Phoenix,"Hera Sabine G9, Zeb G9, Kanan zEzra",1
