Player,Offense,Defense,GP,Name,Squad,Viable
"Zarkon47",1,1,103986,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zarkon47",0,1,151655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zarkon47",0,1,132508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zarkon47",,,503188,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zarkon47",0,1,95405,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zarkon47",,,413668,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zarkon47",0,1,126218,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zarkon47",1,0,115819,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zarkon47",1,1,110234,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Zarkon47",0,1,114959,BH,"zzJango zzBossk Dengar zBoba zNest",1
"Zarkon47",1,1,122124,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Zarkon47",1,1,84573,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zarkon47",1,0,122130,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zarkon47",1,1,98503,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Zarkon47",0,1,108838,FO,"zzKRU zKylo FOE FOO zFOST",1
"Zarkon47",1,0,105368,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Zarkon47",1,0,88151,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper G9",1
"Zarkon47",0,1,85529,Phoenix,"Hera zKanan Sabine Zeb Chopper",1
"Zarkon47",1,0,98306,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Zarkon47",1,0,76033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Nemisar",1,1,114029,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Nemisar",0,1,107162,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nemisar",0,1,111749,BH,"zzBossk zIG-88 zGreedo zZam zBoba",1
"Nemisar",1,1,104860,zEP,"zzEP zzzVader Tarkin zDT zKrennic G9",1
"Nemisar",0,1,113266,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Nemisar",0,1,92287,BS,"zBS zzGMY JKA G8, zGK G8, zAhsoka",1
"Nemisar",1,0,55049,ShaakClones,"Shaak Ti 3* G6, Rex G4, Echo G4, Fives G7, Clone Sergeant G9",0
"Nemisar",1,1,54888,Carth,"Carth Onasi 3* G6, Mission Zaalbar 6* G9, Juhani 3* G6, Canderous 3* G7",0
"Nemisar",1,0,57486,Troopers,"Veers 5* G9, Starck G6, Shoretrooper G8, Stormtrooper G8, Range Trooper 3* G8",0
"Nemisar",1,0,61325,Wiggs,"Wedge G8, Biggs G8, Han G6, Chewbacca 5* G6, Leia G9",0
"Nemisar",0,1,71486,FO,"KRU G8, zKylo G7, FOSFTP G6, zPhasma G8, FOO G8",0
"Nemisar",1,0,6358,NestSolo (Counter),"Nest 3* G6",0
"Andres",0,1,127461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andres",0,1,119650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andres",,,350424,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andres",0,1,114914,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andres",1,1,143652,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Andres",1,1,104989,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Andres",1,1,88651,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,1,92527,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,0,103207,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Andres",0,1,103044,BH,"zzBossk Greedo Zam Dengar zBoba",1
"Andres",1,0,84450,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",1
"Andres",1,1,101142,zEP,"zzEP zzzVader zTarkin Dooku TFP",1
"Andres",0,1,78343,Phoenix,"Hera Kanan Sabine Zeb Chopper",1
"Andres",1,0,21262,SionSolo (Counter),"zSion",1
"Andres",1,1,83101,NS,"MT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Andres",1,0,70308,Troopers,"Veers G9, Starck G8, Snowtrooper G9, Magma G9, Stormtrooper",0
"Andres",0,1,75767,FO,"KRU Kylo G9, Phasma G9, FOO FOST",0
"Areki Mawr",0,1,147987,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Areki Mawr",,,489307,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Areki Mawr",0,1,129036,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Areki Mawr",,,98818,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Areki Mawr",1,1,118884,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Areki Mawr",1,1,90489,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Areki Mawr",1,0,117009,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Areki Mawr",0,1,101146,BH,"zzBossk IG-88 Cad Dengar zBoba",1
"Areki Mawr",1,0,114698,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",1
"Areki Mawr",0,1,69573,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G9",1
"Areki Mawr",1,0,101942,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"Areki Mawr",,,355975,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Areki Mawr",0,1,80311,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
