Player,Offense,Defense,GP,Name,Squad,Viable
"Ashley Kamalas",1,1,106150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashley Kamalas",0,1,124475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ashley Kamalas",0,1,109254,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"Ashley Kamalas",,,368996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ashley Kamalas",0,1,92760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ashley Kamalas",0,1,119053,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ashley Kamalas",1,1,101741,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ashley Kamalas",1,0,102499,Traya,"zzTraya zDN G8 zSion G9 zDooku zzEP",1
"Ashley Kamalas",,,348794,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ashley Kamalas",,,324374,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Ashley Kamalas",1,1,126697,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Ashley Kamalas",1,1,109067,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ashley Kamalas",1,1,80715,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ashley Kamalas",1,1,89537,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"Ashley Kamalas",0,1,92021,BH,"zBossk Boba Dengar G9 IG-88 zNest",1
"Ashley Kamalas",0,1,108843,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ashley Kamalas",0,1,74641,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G9 Sabine G8",1
"Ashley Kamalas",1,0,88267,Wiggs,"Wedge G7 Biggs zCLS zHan zChewbacca",1
"Ashley Kamalas",1,0,85430,Zader (Counter),"zzzVader zWampa G9 Tarkin Sith Empire Trooper G8, Shoretrooper G8",1
"Ashley Kamalas",1,0,62360,Troopers,"Veers Starck G7 DT G8 Range Trooper G9, Snowtrooper G8",0
"Ashley Kamalas",1,1,55417,Rogue1,"Jyn G7 Chirrut G8 Baze G7 Cassian G8 Pao G8",0
"Ashley Kamalas",1,0,62606,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Celeb",0,1,118732,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Celeb",0,1,104715,DRMalak,"zzzDR HK-47 BSF zMalak Sith Assassin G8,",1
"Celeb",,,316855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
