Player,Offense,Defense,GP,Name,Squad,Viable
"BB8 Killer",0,1,126022,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8 Killer",0,1,100111,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BB8 Killer",,,437385,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BB8 Killer",0,1,93835,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BB8 Killer",1,0,112245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BB8 Killer",1,1,112592,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BB8 Killer",1,1,110756,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"BB8 Killer",1,1,97080,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BB8 Killer",0,1,102417,BH,"zzBossk Boba Dengar IG-88 Greedo",1
"BB8 Killer",1,0,98154,Clones,"Cody zRex Echo zzFives zARC Trooper",1
"BB8 Killer",0,1,80501,FO,"zzKRU Kylo G9, FOE G9, FOST G8, FOO",1
"BB8 Killer",1,0,104752,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BB8 Killer",0,1,72775,Phoenix,"Hera G8, Sabine Zeb G8, Chopper Kanan G8",1
"BB8 Killer",1,0,94164,zMaul,"zMaul Dooku Sith Assassin, zSavage Sith Marauder",1
"BB8 Killer",1,0,69247,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"BB8 Killer",1,1,84504,NS,"zzMT 6* AV Daka Zombie 6* Spirit 6*",0
"BB8 Killer",1,1,79224,Ewoks,"Chirpa Elder Paploo Teebo Logray",0
"BB8 Killer",1,1,67053,Rogue1,"zzJyn Chirrut G8, Baze 4* G8, Cassian K-2SO G8",0
"BB8 Killer",1,0,14473,NestSolo (Counter),"Nest 6*",0
"Stu McGree",0,1,138334,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stu McGree",1,1,100164,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Stu McGree",,,408554,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Stu McGree",,,355542,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stu McGree",1,0,121761,Traya,"zzTraya zzDN zSion zBSF zzThrawn",1
"Stu McGree",1,1,112911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu McGree",1,1,134856,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",1,1,90926,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Stu McGree",0,1,110399,BH,"zzBossk zBoba zDengar zEmbo zJango",1
"Stu McGree",0,1,88518,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Stu McGree",1,0,119482,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Stu McGree",1,1,103482,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"Stu McGree",0,1,92332,Grievous,"GG G7, zB2 zB1 zDroideka zMagnaGuard",0
"Stu McGree",1,0,80283,ShaakClones,"zzShaak Ti, Rex G9, Echo G9, Fives Clone Sergeant",0
"Stu McGree",1,0,57260,Troopers,"Veers 5* G7, Starck G4, Magma G9, Stormtrooper G4, Snowtrooper G9",0
"Stu McGree",0,1,73303,FO,"KRU G8, zKylo zHux FOST G8, FOO G8",0
"Stu McGree",1,0,53875,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Stu McGree",1,0,15901,NestSolo (Counter),"zNest G7",0
"Dash",0,1,122286,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dash",0,1,109288,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dash",,,127072,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Dash",,,415820,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dash",0,1,99569,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dash",0,1,130624,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dash",,,107906,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Dash",1,1,148352,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dash",,,99405,Mon Mothma,"zzMon Mothma 6*, Lando Baze Chirrut zJyn",1
"Dash",1,1,83004,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dash",0,1,93218,BH,"zBossk Boba Dengar Cad Greedo",1
"Dash",1,1,94460,zEP,"zEP zzzVader Tarkin G9, IPD G8, TFP G9",1
"Dash",1,0,113297,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dash",1,0,81488,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT",1
"Dash",0,1,82430,Phoenix,"Hera Zeb Chopper Kanan zEzra",1
"Dash",1,0,13894,SionSolo (Counter),"Sion G8",1
"Dash",1,1,87572,NS,"zMT zAV Daka Zombie Spirit G9",0
