Player,Offense,Defense,GP,Name,Squad,Viable
"Scorpion",1,1,113634,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorpion",0,1,71020,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Scorpion",0,1,86736,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Scorpion",0,1,72325,BH,"zBossk 5* Boba G9 Cad G7 Dengar 5* G8 Jango 6*",0
"Scorpion",1,0,48466,Troopers,"Veers 4* G8 Starck G7 Range Trooper 5* G9, Snowtrooper G8 Stormtrooper 5* G8",0
"Scorpion",0,1,66312,BS,"BS 6* G8 GMY G9 Old Ben G8, GK 6* G8 Ahsoka G7",0
"Jules",0,1,116766,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jules",0,1,142552,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Jules",1,1,90660,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Jules",0,1,117286,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jules",,,396175,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Jules",1,1,109167,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jules",1,1,95582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jules",1,1,91035,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jules",0,1,92379,BH,"zBossk Boba Greedo G9 IG-88 Jango",1
"Jules",1,0,102494,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jules",1,0,93603,EP (Traya),"zzEP Traya G8 DN Sith Empire Trooper, Vader",1
"Jules",1,0,21144,SionSolo (Counter),"zSion",1
"Jules",0,1,69162,Grievous,"GG 6* G8 zB2 6* G8 zDroideka G8 MagnaGuard G8 Dooku",0
"Jules",1,0,57072,ShaakClones,"Shaak Ti G8, Rex G7 Echo 6* G8 Fives Clone Sergeant G6,",0
"Jules",0,1,68935,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 5* G7",0
"Jules",0,1,67406,FO,"KRU Kylo G8 Phasma G7 FOO G9 FOTP",0
"TheMerk",0,1,108016,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"TheMerk",1,1,95804,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TheMerk",1,1,107645,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TheMerk",0,1,129805,BH,"zzJango zBoba zDengar zGreedo zNest",1
"TheMerk",1,1,87825,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"TheMerk",1,0,95965,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"TheMerk",1,1,90023,zEP,"zEP zVader Tarkin Dooku TFP",1
"TheMerk",0,1,70216,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"TheMerk",0,1,79537,FO,"zKRU Kylo Phasma G8 FOO FOTP",1
"TheMerk",0,1,74006,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"TheMerk",1,0,85569,ShaakClones,"Shaak Ti 6* G9, Rex Echo zFives Clone Sergeant G9,",0
"TheMerk",1,0,58461,Troopers,"Veers G9 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G4",0
"TheMerk",1,0,55259,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Faroer Laike the Accursed",1,1,109463,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Faroer Laike the Accursed",0,1,132501,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Faroer Laike the Accursed",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Faroer Laike the Accursed",1,0,112235,Traya,"zzTraya zzDN zSion zBSF zThrawn",1
"Faroer Laike the Accursed",0,1,119267,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Faroer Laike the Accursed",1,1,107686,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Faroer Laike the Accursed",1,1,118461,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Faroer Laike the Accursed",1,1,83365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Faroer Laike the Accursed",1,0,98898,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
"Faroer Laike the Accursed",0,1,103800,BH,"zzBossk zBoba zDengar Greedo Zam",1
"Faroer Laike the Accursed",1,1,80291,zEP,"zEP Vader Tarkin IPD G8 TFP G9",1
"Faroer Laike the Accursed",0,1,85432,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Faroer Laike the Accursed",1,0,126213,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
