Player,Offense,Defense,GP,Name,Squad,Viable
"Hadriel Jetberg",0,1,123718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,107294,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Hadriel Jetberg",0,1,99491,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,112192,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,0,104740,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"Hadriel Jetberg",,,104197,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Hadriel Jetberg",1,1,143737,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hadriel Jetberg",0,1,103797,BH,"zzBossk zBoba zzThe Mandalorian, Dengar G8, IG-88",1
"Hadriel Jetberg",1,0,103843,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hadriel Jetberg",1,0,91589,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"Hadriel Jetberg",0,1,86165,Phoenix,"Hera zSabine Chopper Zeb zKanan",1
"Hadriel Jetberg",0,1,88739,FO,"zzKRU zKylo FOSFTP Phasma FOTP",1
"Hadriel Jetberg",,,400584,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Haterade",0,1,119839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Haterade",0,1,125221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Haterade",1,1,97038,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Haterade",0,1,93640,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Haterade",0,1,118287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haterade",1,1,117657,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Haterade",1,1,120247,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Haterade",0,1,109960,BH,"zzBossk zZam zBoba zGreedo zDengar",1
"Haterade",1,1,92966,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Haterade",1,1,88125,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Haterade",1,1,104908,zEP,"zzEP zzzVader Tarkin Sion G9, DN G9",1
"Haterade",0,1,86922,FO,"zKRU zKylo FOO FOE Phasma",1
"Haterade",1,0,101939,CLS,"zzzCLS Han G8, Leia G9, Fulcrum zzChewbacca",1
"Haterade",0,1,75560,Phoenix,"Hera Ezra G8, Chopper Zeb Kanan G9",1
"Haterade",1,0,67151,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Haterade",1,0,18636,NestSolo (Counter),"zNest",1
"Haterade",1,1,91056,GAS,"zzzzGAS Rex Echo G9, Fives G9, ARC Trooper",0
"Haterade",,,77059,Mon Mothma,"zMon Mothma 5* G7, Lando Scarif G8, zCara Dune G8, Hoth Rebel Scout G8",0
"Haterade",1,0,70740,Thragma (Counter),"zThrawn Magma G7, DT G6, Krennic 5* G7, Stormtrooper",0
"Haterade",0,1,86784,BH,"Jango zzThe Mandalorian G8, Cad zzGreef Karga G8, IG-88 G8",0
"Haterade",1,0,94661,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Aynida Ghiobb",1,1,157550,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Aynida Ghiobb",0,1,107298,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Aynida Ghiobb",,,377523,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Aynida Ghiobb",0,1,103878,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aynida Ghiobb",0,1,112206,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aynida Ghiobb",1,1,104727,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Aynida Ghiobb",1,0,126316,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Aynida Ghiobb",1,1,118731,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Aynida Ghiobb",1,1,73305,Carth,"zCarth Onasi G9, Mission G9, Zaalbar G8, Juhani G8, Canderous",1
"Aynida Ghiobb",0,1,114051,BH,"zzBossk zzJango zBoba zzGreef Karga, zIG-88",1
"Aynida Ghiobb",1,0,104441,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",1
"Aynida Ghiobb",0,1,77316,Phoenix,"Hera G9, zEzra Chopper Zeb G9, Kanan G8",1
"Aynida Ghiobb",1,1,79560,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO G9",1
"Aynida Ghiobb",1,0,27450,NestSolo (Counter),"zNest",1
"Aynida Ghiobb",,,337202,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Aynida Ghiobb",1,0,86147,Troopers,"zVeers zStarck Snowtrooper zAdmiral Piett 4*, DT G5",0
"Hector5599",0,1,137643,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hector5599",0,1,128026,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Hector5599",0,1,93361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hector5599",0,1,126548,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hector5599",1,1,104804,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Hector5599",1,0,117193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Hector5599",1,1,125002,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hector5599",1,1,138936,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Hector5599",1,1,78737,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Hector5599",0,1,115792,BH,"zzBossk zJango zBoba Cad zDengar",1
"Hector5599",1,1,83157,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hector5599",0,1,92801,FO,"zzKRU zKylo FOO FOE Phasma",1
"Hector5599",1,0,124731,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Hector5599",0,1,77262,Phoenix,"Hera G8, zEzra Chopper Zeb G8, Kanan G8",1
"Hector5599",1,1,101001,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Hector5599",1,0,20028,NestSolo (Counter),"zNest",1
"Hector5599",,,401202,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom 4* Ghost 4* Cassian's U-wing, Rey's Millennium Falcon 4*",0
"Gero Zurn",0,1,138026,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gero Zurn",0,1,144527,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gero Zurn",1,1,105606,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Gero Zurn",,,424696,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
