Player,Offense,Defense,GP,Name,Squad,Viable
"Andres",0,1,127461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andres",0,1,119650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Andres",,,350428,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Andres",0,1,114916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andres",1,1,143651,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Andres",1,1,104989,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Andres",1,1,88651,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,1,92527,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,0,103207,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Andres",0,1,103044,BH,"zzBossk zBoba Dengar Greedo Zam",1
"Andres",1,0,84450,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",1
"Andres",1,1,101142,zEP,"zzEP zzzVader zTarkin Dooku TFP",1
"Andres",0,1,78343,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Andres",1,0,21262,SionSolo (Counter),"zSion",1
"Andres",1,1,83101,NS,"MT G9 zzAV Daka G9 Zombie G9 Spirit G8",0
"Andres",1,0,70308,Troopers,"Veers G9 Starck G8 Magma G9 Snowtrooper G9 Stormtrooper",0
"Andres",0,1,74635,FO,"KRU Kylo G9 Phasma G9 FOO FOST",0
"Nemisar",1,1,114029,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Nemisar",0,1,107161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nemisar",0,1,109364,BH,"zzBossk zBoba zGreedo zIG-88 zZam",1
"Nemisar",1,1,103961,zEP,"zzEP zzzVader Tarkin G9 zDT zKrennic G9",1
"Nemisar",0,1,113266,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Nemisar",0,1,91495,BS,"zBS zzGMY JKA G8 zGK G8 zAhsoka",1
"Nemisar",1,0,52970,ShaakClones,"Shaak Ti 3* G6, Rex G4 Echo 6* G3 Fives G7 Clone Sergeant G9,",0
"Nemisar",1,1,53844,Carth,"Carth Onasi 3* G6, Mission Zaalbar 6* G8 Juhani 3* G6 Canderous 3* G7",0
"Nemisar",1,0,56979,Troopers,"Veers 4* G9 Starck G6 Range Trooper 3* G8, Shoretrooper G8 Stormtrooper G8",0
"Nemisar",1,0,61325,Wiggs,"Wedge G8 Biggs G8 Han G6 Chewbacca 5* G6 Leia G9",0
"Nemisar",0,1,71486,FO,"KRU G8 zKylo G7 zPhasma G8 FOO G8 FOSFTP G6",0
"Nemisar",1,0,6358,NestSolo (Counter),"Nest 3* G6",0
"AntisocialPrick",0,1,146363,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AntisocialPrick",,,372108,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170,",1
"AntisocialPrick",0,1,119810,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"AntisocialPrick",0,1,98064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"AntisocialPrick",0,1,130655,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AntisocialPrick",1,0,110736,Traya,"zzTraya DN zSion zDooku zzEP",1
"AntisocialPrick",1,1,111100,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"AntisocialPrick",1,1,95142,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AntisocialPrick",1,0,140413,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"AntisocialPrick",1,1,96827,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AntisocialPrick",0,1,99572,BH,"zBossk Boba Dengar zJango zNest",1
"AntisocialPrick",1,0,92161,CLS,"zzzCLS zHan Leia Old Ben G9, Chewbacca",1
"AntisocialPrick",0,1,98151,FO,"zzKRU zKylo Phasma G8 FOO zFOTP",1
"AntisocialPrick",1,1,98524,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"AntisocialPrick",,,296786,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing,",0
"AntisocialPrick",1,1,88205,JTR,"JTR G8 Scav Rey, zBB-8 zR2-D2 zFinn",0
"AntisocialPrick",0,1,72313,Phoenix,"Hera Chopper Zeb Kanan G9 Sabine G7",0
"BB8 Killer",0,1,124170,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"BB8 Killer",,,413559,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"BB8 Killer",0,1,93835,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BB8 Killer",1,0,111066,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BB8 Killer",1,1,112592,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"BB8 Killer",1,1,117799,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"BB8 Killer",1,1,96660,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BB8 Killer",0,1,101333,BH,"zzBossk Boba Dengar Greedo IG-88",1
"BB8 Killer",1,0,97179,501st,"zRex zARC Trooper G9, Echo zzFives zAhsoka",1
"BB8 Killer",0,1,71789,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine",1
"BB8 Killer",1,0,98638,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"BB8 Killer",0,1,86489,FO,"zzKRU Kylo G9 zPhasma FOO FOST G8",1
"BB8 Killer",1,0,93953,zMaul,"zMaul Dooku Sith Assassin, zSavage Sith Marauder,",1
"BB8 Killer",1,0,69247,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"BB8 Killer",1,1,73030,NS,"MT 6* AV Daka Zombie 6* Spirit 6*",0
"BB8 Killer",1,1,72445,Ewoks,"Chirpa 5* Elder Paploo Teebo Scout",0
