Player,Offense,Defense,GP,Name,Squad,Viable
"Space Station Middle Finger",0,1,131533,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Space Station Middle Finger",0,1,126691,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Space Station Middle Finger",0,1,94383,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Space Station Middle Finger",1,1,129408,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Space Station Middle Finger",1,1,129352,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Space Station Middle Finger",1,1,96156,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Space Station Middle Finger",0,1,125195,BH,"zzJango zzBossk zBoba zZam zDengar",1
"Space Station Middle Finger",1,1,97946,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Space Station Middle Finger",1,0,119077,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Space Station Middle Finger",0,1,94324,FO,"zzKRU zKylo FOO Phasma FOE",1
"Space Station Middle Finger",0,1,97033,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"Space Station Middle Finger",1,1,93767,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Space Station Middle Finger",1,0,67898,Troopers,"Veers Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G7",0
"MIL2F NOW",1,1,105230,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"MIL2F NOW",1,1,97179,Revan,"zzJKR G9, zBS zGMY Jolee G8, zGK",1
"MIL2F NOW",0,1,119786,BH,"zzJango zzBossk zzThe Mandalorian, zBoba zDengar",1
"MIL2F NOW",0,1,85116,Phoenix,"zHera zSabine Zeb G8, zEzra Kanan G9",1
"MIL2F NOW",1,0,91579,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"MIL2F NOW",1,1,109297,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
