Player,Offense,Defense,GP,Name,Squad,Viable
"Stu McGree",0,1,139397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stu McGree",1,1,102879,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Stu McGree",,,116691,JKL,"zzJKL G8, zzzJKR zzHYoda zzOld Ben, zEzra",1
"Stu McGree",,,417749,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Stu McGree",,,355542,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stu McGree",1,0,121761,Traya,"zzTraya zzDN zSion zBSF zzThrawn",1
"Stu McGree",1,1,112911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu McGree",,,96006,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",0,1,107362,BH,"zzBossk zDengar zEmbo zBoba Cad",1
"Stu McGree",1,0,129216,CLS,"zzzCLS zHan zzChewbacca zROLO zCpt Solo",1
"Stu McGree",0,1,81188,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 6*, Sun Fac",0
"Stu McGree",0,1,100711,Grievous,"GG G7, zB2 zB1 zDroideka zMagnaGuard",0
"Stu McGree",1,0,80283,ShaakClones,"zzShaak Ti, Rex G9, Echo G9, Fives Clone Sergeant",0
"Stu McGree",1,1,94171,zEP,"zzEP zzzVader Tarkin IPD G5, TFP G9",0
"Stu McGree",0,1,81522,Phoenix,"zHera zKanan zZeb zSabine Chopper G6",0
"Stu McGree",1,0,57260,Troopers,"Veers 5* G7, Starck G4, Magma G9, Stormtrooper G4, Snowtrooper G9",0
"Stu McGree",0,1,73303,FO,"KRU G8, zKylo FOO G8, FOST G8, zHux",0
"Stu McGree",1,0,57581,Wiggs,"Wedge 4* G7, Biggs Leia Chirrut 3* G7, Baze G6",0
"Stu McGree",1,0,53875,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Stu McGree",1,0,15901,NestSolo (Counter),"zNest G7",0
"TK 421",0,1,127731,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK 421",0,1,120023,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK 421",0,1,112707,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TK 421",1,1,116926,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TK 421",1,1,91591,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"TK 421",1,1,94265,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK 421",0,1,106562,BH,"zzJango zZam zDengar zBoba zAurra",1
"TK 421",0,1,75018,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper zEzra",1
"TK 421",0,1,93211,FO,"zzKRU zKylo G9, zFOTP Phasma G9, FOO",1
"TK 421",1,1,63839,NS_Alt,"zzAV Talia 6* G6, Spirit 6* G6, Daka G7, Zombie 6* G8",0
"TK 421",1,1,97393,GAS,"zzzzGAS 6* zRex zEcho Fives G9, zARC Trooper",0
"TK 421",1,1,82731,zEP,"EP zzzVader Tarkin TFP Sion 3* G7",0
"TK 421",1,0,73638,Wiggs,"Wedge 5* G7, Biggs G7, zzzCLS G9, Han G9, Leia",0
"Celeb",1,1,159528,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Celeb",0,1,112675,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Celeb",,,403792,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Celeb",1,1,94653,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Celeb",0,1,96105,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Celeb",,,393812,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celeb",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Celeb",1,1,135722,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Celeb",1,1,125910,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Celeb",1,1,135360,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Celeb",1,1,76770,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Celeb",1,1,85703,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Celeb",0,1,88395,BH,"zBossk Greedo Jango Dengar G9, Boba",1
"Celeb",1,1,94875,zEP,"zzEP zzVader Tarkin TFP G8, zSion",1
"Celeb",1,0,83058,Troopers,"zVeers Starck Range Trooper G9, DT Shoretrooper",1
"Celeb",0,1,78734,Phoenix,"Hera Kanan Zeb G9, Sabine Ezra",1
"Celeb",1,0,103527,Wiggs,"Wedge Biggs zCLS zHan zC-3PO",1
"Celeb",1,1,88834,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Celeb",1,0,68536,QGJ,"QGJ G9, Aayla G7, JKA Old Ben G8, Ahsoka",1
"Celeb",1,0,16707,NestSolo (Counter),"Nest",1
"Celeb",,,300782,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Celeb",0,1,83467,FO,"KRU zKylo FOE FOO FOST",0
"Shewy",0,1,141178,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shewy",0,1,118567,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Shewy",,,502527,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Shewy",0,1,95956,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shewy",0,1,123835,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Shewy",1,0,115691,Traya,"zzTraya DN zSion zNest zzThrawn",1
"Shewy",1,1,110876,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Shewy",1,1,147328,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Shewy",1,1,129511,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Shewy",1,1,86864,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shewy",0,1,108205,BH,"zzBossk zJango Dengar Boba zzThe Mandalorian",1
"Shewy",1,1,91822,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Shewy",0,1,89580,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Shewy",1,0,124950,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Shewy",0,1,103230,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Shewy",1,0,83654,Troopers,"zVeers zStarck Stormtrooper G8, Shoretrooper Snowtrooper G8",1
"Shewy",1,1,108574,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"Shewy",1,1,96395,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Shewy",,,293242,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Shewy",,,355676,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Shewy",,,67873,Mon Mothma,"Mon Mothma 3* G4, Bistan G8, Lando Hoth Rebel Scout G8, Chirrut G8",0
"Shewy",1,0,65847,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"GIJoe1988",0,1,113310,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GIJoe1988",1,1,98486,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"GIJoe1988",0,1,104690,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"GIJoe1988",,,375239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GIJoe1988",0,1,78891,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"GIJoe1988",,,360617,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GIJoe1988",0,1,97558,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"GIJoe1988",1,1,99237,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"GIJoe1988",1,0,130053,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GIJoe1988",1,1,109069,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"GIJoe1988",1,1,90916,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GIJoe1988",0,1,106026,BH,"zzBossk zzJango Dengar G9, zBoba Cad",1
"GIJoe1988",1,1,86529,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"GIJoe1988",1,0,113007,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"GIJoe1988",0,1,77293,Phoenix,"Hera Kanan G8, Zeb Chopper Ezra",1
"GIJoe1988",1,0,16158,NestSolo (Counter),"Nest",1
"GIJoe1988",,,69865,Mon Mothma,"Mon Mothma 3* G7, Biggs Lando Hoth Rebel Scout G8, Chirrut G8",0
