Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SnowyTheDestroyer",442724367,2107904,1198966,908938,131,124,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Malevolence",552895552,4167198,2483243,1683955,147,-90,157,166,71,31,160,11,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Oglitt118",769136498,2715651,1558287,1157364,134,-47,51,80,29,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nicodemusdog",673656295,5207422,3092175,2115247,146,133,184,212,87,113,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"OrangeBam72",252361263,2377602,1411122,966480,146,356,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"NinjaDad3669",917524792,2246774,1185940,1060834,111,0,25,31,25,10,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",276165235,5564775,3158284,2406491,131,-24,155,238,86,189,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"VernesBlue",935825648,882833,559067,323766,172,226,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5062504,3108220,1954284,159,-67,218,263,84,102,211,22,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,10,9
"Thobani",788842542,2010507,1191349,819158,145,291,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"ninja649",857625942,1574207,880503,693704,126,-250,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Michal",161966947,2426103,1524066,902037,168,155,150,51,31,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Groundhog",751952969,5134471,3138062,1996409,157,154,168,238,94,128,177,25,72,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,8,9
"Not Your Dad",376618925,3492434,2017172,1475262,136,16,54,121,69,42,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Jar3dn0",564799698,2028176,1231232,796944,154,-372,121,84,27,26,77,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mol Eliza",945612172,3698964,2178404,1520560,143,-207,114,210,74,85,149,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Uqqis",879763983,1940166,1329689,610477,217,-256,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Leevi",627933581,290326,179200,111126,161,-365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",339276372,3723053,1916166,1806887,106,-271,99,214,53,105,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Mystogyn",251117493,1753488,940996,812492,115,0,31,74,13,5,89,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",929244611,4574064,2639841,1934223,136,33,117,209,85,64,170,20,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,37,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-305,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RetnuH",389532939,4709010,2829369,1879641,150,90,120,135,84,54,179,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"kRaZyVILLE",675328343,3183754,1811840,1371914,132,181,33,223,23,66,118,11,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Qeximi Tolar",396335981,3188379,1943665,1244714,156,-113,66,117,59,18,125,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Fives",515594967,900707,544039,356668,152,186,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DB Cooper",223535121,4432800,2656017,1776783,149,97,56,96,71,43,162,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Squeegius",141231332,3800090,2129220,1670870,127,-57,154,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"WildRiot",117473243,2274438,1364807,909631,150,-130,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
