Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mortedor",482586729,4156565,2381681,1774884,134,-62,180,140,59,56,175,12,35,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"Mol Eliza",945612172,3592643,2130165,1462478,145,-171,112,195,73,71,146,15,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"OrangeBam72",252361263,2340712,1387589,953123,145,359,36,40,20,2,70,3,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Javin Vigil",721346327,3259935,1871574,1388361,134,-33,53,62,44,17,128,4,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Shark",582838579,2956617,1606949,1349668,119,-284,37,99,47,22,125,7,18,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Malevolence",552895552,4110604,2442795,1667809,146,-73,167,146,69,16,160,6,51,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,9
"Nicodemusdog",673656295,5119386,3039412,2079974,146,130,167,193,84,96,207,21,59,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,9,10
"Nickadomis",624523772,2496959,1425304,1071655,133,-134,42,35,24,9,103,3,4,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Pasi Liimanhaistelija",456183615,3525928,2101962,1423966,147,33,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,5
"VernesBlue",935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",396335981,2999774,1830775,1168999,156,-129,65,100,55,11,119,6,22,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Thobani",788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Michal",161966947,2298412,1428468,869944,164,134,147,38,27,4,100,1,7,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fives",515594967,862548,534118,328430,162,208,56,113,4,4,26,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mystogyn",251117493,1595476,854736,740740,115,14,35,66,12,3,75,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1869443,1078832,790611,136,-119,37,10,23,0,90,0,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"The Frustrated Engineer",849674169,1199085,713902,485183,147,-224,42,60,13,6,49,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hambone",739491776,3777631,2298973,1478658,155,11,165,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"ninja649",857625942,1476538,813375,663163,122,-229,36,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"DB Cooper",223535121,4368900,2612538,1756362,148,96,57,86,69,33,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Mogar",631566995,1481168,876390,604778,144,162,22,0,5,0,39,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Squeegius",141231332,3700297,2068842,1631455,126,-60,140,101,50,23,154,8,25,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"SexyBeast69",339276372,3513451,1819707,1693744,107,-279,93,211,47,92,125,24,32,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"NinjaDad3669",917524792,2157683,1128051,1029632,109,23,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Oglitt118",769136498,2604169,1489873,1114296,133,-84,40,66,25,22,65,4,9,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Racelobster",186281463,4139348,2391526,1747822,136,186,62,75,52,21,171,9,18,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,3
"kRaZyVILLE",675328343,3027317,1708431,1318886,129,145,35,204,22,54,109,8,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sw",443164287,3630695,2149139,1481556,145,60,51,91,41,27,117,8,20,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Uqqis",879763983,1862419,1275176,587243,217,-183,313,282,36,58,76,13,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Tio",155158963,4862891,2818547,2044344,137,-25,99,113,78,55,178,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Groundhog",751952969,5041902,3067119,1974783,155,144,163,232,90,127,176,25,67,94,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Greenbluecall",994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",126167727,279738,186276,93462,199,485,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",532729927,5144663,2851845,2292818,124,-48,196,221,85,116,190,23,68,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Jar3dn0",564799698,1896122,1149827,746295,154,-320,113,80,23,21,73,5,6,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"K2",649895373,4211135,2258835,1952300,115,-40,154,113,67,48,152,12,26,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,6
"K1",276165235,5377835,3043874,2333961,130,-27,154,227,79,166,186,33,56,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Muskrat",655648155,4920895,2977044,1943851,153,-79,228,257,76,93,210,20,88,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,14,9,9
"deviltec",386173539,3984290,2415014,1569276,153,84,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"RetnuH",389532939,4610359,2762249,1848110,149,90,115,117,78,42,176,9,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Sky Diver4",582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Caligula",618535725,3400969,2046388,1354581,151,190,63,99,42,19,153,6,24,48,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"WildRiot",117473243,2232156,1340724,891432,150,-101,22,25,20,3,91,1,4,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Cyfan",929244611,4401826,2581919,1819907,141,54,112,196,78,47,169,16,61,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"Not Your Dad",376618925,3397041,1947474,1449567,134,23,51,119,65,38,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Leevi",627933581,179608,117935,61673,191,-641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
