Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greenbluecall",994825924,1220831,821914,398917,206,297,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deviltec",386173539,4118599,2510836,1607763,156,85,107,156,65,38,161,1,16,41,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8
"Muskrat",655648155,5260683,3227641,2033042,158,-56,223,280,90,128,213,15,29,93,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Nicodemusdog",673656295,5316010,3178042,2137968,148,90,173,227,92,130,209,15,29,66,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"SnowyTheDestroyer",442724367,2189424,1270666,918758,138,152,31,4,19,0,76,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Qeximi Tolar",396335981,3321400,2025992,1295408,156,-146,64,117,64,20,135,0,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5
"kRaZyVILLE",675328343,3434721,1973524,1461197,135,247,30,239,24,81,128,11,14,52,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Racelobster",186281463,4556097,2623418,1932679,135,155,68,102,63,33,186,2,14,26,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Mol Eliza",945612172,3789718,2247563,1542155,145,-268,115,225,80,98,154,10,20,46,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Javin Vigil",721346327,3695387,2085316,1610071,129,-61,57,73,54,26,143,1,7,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"MMills",167531487,3045158,1691326,1353832,124,-192,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Sw",443164287,3855979,2323035,1532944,151,22,55,105,50,38,127,2,10,23,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Shark",582838579,3121951,1703298,1418653,120,-277,35,120,53,28,133,1,9,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Cyfan",929244611,4703832,2732460,1971372,138,23,117,215,89,73,173,4,22,65,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Jar3dn0",564799698,2203651,1355156,848495,159,-260,162,101,32,32,83,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"DB Cooper",223535121,4483530,2690878,1792652,150,101,55,97,74,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Leevi",627933581,349904,234291,115613,202,-213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tio",155158963,5178599,2989124,2189475,136,-25,110,119,90,65,189,4,15,34,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,6
"RetnuH",389532939,4787238,2891009,1896229,152,101,121,140,88,62,182,7,14,41,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"NinjaDad3669",917524792,2372711,1245149,1127562,110,-79,24,39,27,12,76,2,2,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Mystogyn",251117493,2024931,1129393,895538,126,7,35,83,16,5,116,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",552895552,4316556,2563143,1753413,146,-54,167,160,79,32,163,0,11,52,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"Posse",752791482,4140020,2497997,1642023,152,-85,116,116,64,36,157,2,11,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Groundhog",751952969,5284192,3254708,2029484,160,170,172,257,101,150,187,20,30,76,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,9,9
"DarthSy",743347761,554713,349563,205150,170,481,0,0,1,0,18,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",532729927,5557469,3060317,2497152,122,-120,225,261,98,171,202,16,34,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"OrangeBam72",252361263,2393871,1421784,972087,146,338,35,39,23,2,75,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nickadomis",624523772,2879686,1716373,1163313,147,9,40,50,30,17,129,1,5,6,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"ninja649",857625942,1671362,939245,732117,128,-230,31,11,1,0,69,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Uqqis",879763983,2160810,1450655,710155,204,-417,372,312,44,83,85,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Fives",515594967,923892,561688,362204,155,207,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Caligula",618535725,3622956,2174669,1448287,150,94,68,112,47,28,160,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Delmon Ciiid'r",222628916,4682161,2644987,2037174,129,10,79,70,26,35,204,1,9,17,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,7,7
"VernesBlue",935825648,892076,568082,323994,175,227,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",194432713,999006,563506,435500,129,296,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",376618925,3638540,2105414,1533126,137,-3,52,127,72,47,120,5,10,27,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"K1",276165235,5747572,3292263,2455309,134,-21,160,251,92,213,199,20,43,59,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,11,8
"WildRiot",117473243,2407045,1464099,942946,155,-129,34,44,26,9,101,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"HÄRSKIPOSSU",492945597,1353730,856646,497084,172,-350,46,0,9,0,40,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"K2",649895373,4585205,2500064,2085141,119,-82,167,130,78,59,166,0,16,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Michal",161966947,2701373,1675551,1025822,163,94,149,54,33,9,115,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"mortedor",482586729,4499908,2543530,1956378,130,-89,228,176,68,96,185,10,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"royal destroyer",126167727,292913,198196,94717,209,446,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",739491776,4126403,2526067,1600336,157,65,229,224,97,69,156,3,17,62,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Beastfish397",467217975,1985694,1191880,793814,150,-196,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Squeegius",141231332,3965988,2216222,1749766,126,-58,153,105,53,29,171,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Oglitt118",769136498,2928260,1688650,1239610,136,-98,47,84,31,34,77,5,6,12,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mogar",631566995,1605961,977787,628174,155,194,30,0,6,0,54,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SexyBeast69",339276372,3933449,2021199,1912250,105,-238,108,221,59,116,139,9,28,36,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
