Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Javin Vigil",721346327,3660876,2061959,1598917,128,-51,53,73,53,25,142,1,7,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"DarthSy",743347761,544646,343565,201081,170,471,0,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squeegius",141231332,3928169,2195034,1733135,126,-53,154,106,53,29,169,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"ninja649",857625942,1656021,933575,722446,129,-226,32,12,1,0,66,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Malevolence",552895552,4242609,2547975,1694634,150,-54,168,163,76,32,163,0,11,52,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"Groundhog",751952969,5250544,3229843,2020701,159,174,170,253,100,146,185,20,29,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"Posse",752791482,4117726,2478180,1639546,151,-82,117,117,63,36,155,2,11,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sw",443164287,3837771,2311689,1526082,151,25,56,105,49,38,126,2,10,23,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Leevi",627933581,346749,231136,115613,199,-214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",194432713,983641,555012,428629,129,301,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",389532939,4778350,2882121,1896229,151,103,121,141,88,62,182,7,14,41,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"Tio",155158963,5146579,2961536,2185043,135,-19,111,120,89,64,189,4,15,34,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,6
"Fives",515594967,923892,561688,362204,155,214,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Racelobster",186281463,4495699,2599672,1896027,137,158,65,101,63,33,184,2,14,25,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"K2",649895373,4550916,2468272,2082644,118,-83,166,127,77,56,163,0,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Mystogyn",251117493,1977626,1105158,872468,126,37,36,80,16,5,111,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",929244611,4676666,2710088,1966578,137,27,114,211,88,69,172,4,21,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"deviltec",386173539,4105329,2497776,1607553,155,83,108,153,64,36,161,1,16,40,71,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8
"SnowyTheDestroyer",442724367,2174959,1256673,918286,136,142,31,4,19,0,76,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mogar",631566995,1602949,974775,628174,155,209,30,0,6,0,53,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Delmon Ciiid'r",222628916,4646148,2621440,2024708,129,13,76,65,26,33,202,1,8,16,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,6
"royal destroyer",126167727,292913,198196,94717,209,453,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,892076,568082,323994,175,234,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",339276372,3900398,2007637,1892761,106,-237,104,217,58,114,137,9,27,35,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Shark",582838579,3102945,1691627,1411318,119,-261,35,112,52,25,133,1,8,22,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jar3dn0",564799698,2186989,1341637,845352,158,-259,163,96,31,31,83,4,7,8,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"kRaZyVILLE",675328343,3406119,1946509,1459610,133,239,30,241,23,81,128,11,14,52,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Hambone",739491776,4099153,2518068,1581085,159,67,230,221,97,64,153,3,16,62,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"DB Cooper",223535121,4464547,2680274,1784273,150,101,55,97,74,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"NinjaDad3669",917524792,2361456,1235114,1126342,109,-69,24,39,27,12,76,2,2,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"WildRiot",117473243,2399276,1457776,941500,154,-121,34,40,25,8,101,1,2,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,5
"OrangeBam72",252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Muskrat",655648155,5180209,3201325,1978884,161,-59,224,276,88,122,213,15,27,92,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"mortedor",482586729,4488511,2535941,1952570,129,-71,232,173,67,94,185,10,19,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Mol Eliza",945612172,3766142,2228831,1537311,144,-246,116,226,78,97,154,10,20,46,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Not Your Dad",376618925,3628192,2098523,1529669,137,3,52,127,71,47,120,5,10,27,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Yos Sarian",532729927,5524407,3041198,2483209,122,-105,220,255,97,162,202,15,32,77,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"K1",276165235,5692516,3248068,2444448,132,-19,163,253,91,211,198,20,43,59,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,11,8
"MMills",167531487,3045158,1691326,1353832,124,-185,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Oglitt118",769136498,2885328,1667248,1218080,136,-104,47,85,31,34,77,5,6,12,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"HÄRSKIPOSSU",492945597,1316025,834362,481663,173,-331,35,0,9,0,38,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beastfish397",467217975,1977206,1183392,793814,149,-189,33,27,28,2,95,0,2,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Nickadomis",624523772,2848744,1685431,1163313,144,4,41,50,30,17,126,1,5,6,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Uqqis",879763983,2123970,1429552,694418,205,-385,370,312,40,82,83,9,19,31,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Caligula",618535725,3594657,2163644,1431013,151,105,69,112,47,28,158,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Nicodemusdog",673656295,5297345,3160063,2137282,147,97,170,225,92,127,209,15,28,66,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Qeximi Tolar",396335981,3253690,1995854,1257836,158,-112,65,115,63,18,133,0,8,26,55,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Michal",161966947,2683232,1664322,1018910,163,107,150,51,33,9,115,1,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
