Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RetnuH",389532939,4712320,2829823,1882497,150,90,120,135,84,54,179,5,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Mol Eliza",945612172,3705055,2181080,1523975,143,-210,114,211,74,86,149,10,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Delmon Ciiid'r",222628916,4508964,2553744,1955220,130,19,70,59,25,30,195,1,7,14,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Cyfan",929244611,4584949,2647308,1937641,136,36,120,209,85,65,170,2,20,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"NinjaDad3669",917524792,2254290,1193360,1060930,112,-11,25,31,25,10,68,2,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",857625942,1574207,880503,693704,126,-250,34,12,1,0,60,0,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Caligula",618535725,3549370,2136171,1413199,151,127,70,114,45,28,156,1,9,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"OrangeBam72",252361263,2386103,1414070,972033,145,350,35,39,22,2,74,0,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nickadomis",624523772,2707797,1577543,1130254,139,-37,38,43,26,14,114,1,4,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-305,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shark",582838579,3033949,1648203,1385746,118,-269,36,107,51,23,130,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Greenbluecall",994825924,1220127,821210,398917,205,310,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,884424,560658,323766,173,227,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",552895552,4195477,2508176,1687301,148,-71,163,165,75,32,161,0,11,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"Hambone",739491776,3941820,2425422,1516398,159,28,185,218,93,55,149,2,14,61,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"Jar3dn0",564799698,2063975,1237586,826389,149,-368,121,83,27,26,79,4,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Posse",752791482,4014566,2404016,1610550,149,-93,120,112,60,36,148,2,11,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"K2",649895373,4391195,2368171,2023024,117,-87,160,121,73,52,157,0,13,30,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Mystogyn",251117493,1803449,973519,829930,117,17,30,77,13,5,96,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5078042,3118031,1960011,159,-61,230,267,84,109,211,14,23,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"K1",276165235,5579312,3167391,2411921,131,-24,154,240,86,192,192,19,39,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Qeximi Tolar",396335981,3199823,1953243,1246580,156,-123,66,117,60,18,125,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"MMills",167531487,2974771,1641673,1333098,123,-218,42,39,37,4,120,0,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,37,14,80,40,7,150,0,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Tio",155158963,5051124,2895222,2155902,134,-14,96,116,85,59,181,3,14,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"SnowyTheDestroyer",442724367,2118882,1208561,910321,132,117,33,0,17,0,74,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"kRaZyVILLE",675328343,3204396,1823574,1380822,132,183,32,225,23,66,119,9,11,48,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Uqqis",879763983,1951954,1337402,614552,217,-268,351,305,37,68,81,9,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Oglitt118",769136498,2725670,1568096,1157574,135,-51,51,89,29,32,68,4,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"deviltec",386173539,4038144,2449639,1588505,154,66,97,153,61,35,159,1,16,39,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Javin Vigil",721346327,3502052,1973312,1528740,129,-27,50,68,49,20,133,1,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Thobani",788842542,2010507,1191349,819158,145,291,83,54,14,0,83,0,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Racelobster",186281463,4342366,2513426,1828940,137,170,63,85,60,25,177,0,10,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Sw",443164287,3758965,2254105,1504860,149,48,48,101,47,35,123,2,9,22,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Fives",515594967,900707,544039,356668,152,186,55,108,4,4,27,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Michal",161966947,2455433,1537598,917835,167,147,149,55,32,8,108,0,2,10,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Yos Sarian",532729927,5349535,2956071,2393464,123,-83,202,239,92,135,198,12,27,74,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Not Your Dad",376618925,3496560,2021262,1475298,137,17,54,121,69,42,111,4,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Leevi",627933581,293279,181617,111662,162,-356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",223535121,4432800,2656017,1776783,149,97,56,96,71,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"mortedor",482586729,4347673,2465749,1881924,131,-54,206,160,63,79,179,8,16,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Beastfish397",467217975,1970647,1176833,793814,148,-189,33,15,28,0,95,0,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Squeegius",141231332,3804997,2130836,1674161,127,-56,154,106,53,27,160,0,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"SexyBeast69",339276372,3736423,1925920,1810503,106,-261,98,214,53,105,132,8,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Nicodemusdog",673656295,5228352,3104896,2123456,146,129,180,216,88,117,208,14,26,64,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Groundhog",751952969,5151389,3152492,1998897,157,159,168,244,94,131,179,18,26,74,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,9,10
"Mogar",631566995,1526174,913525,612649,149,166,32,0,6,0,41,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"royal destroyer",126167727,283105,188505,94600,199,493,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildRiot",117473243,2277017,1366471,910546,150,-130,21,30,23,5,93,1,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
