Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uqqis",879763983,1924538,1319383,605155,218,-256,356,298,37,62,79,16,29,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"NinjaDad3669",917524792,2217250,1165101,1052149,110,-2,17,29,24,8,66,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",396335981,3167171,1929812,1237359,155,-126,67,114,59,16,122,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"VernesBlue",935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Malevolence",552895552,4137008,2458771,1678237,146,-96,170,155,70,22,160,8,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Mol Eliza",945612172,3671967,2162574,1509393,143,-213,110,208,74,83,147,17,43,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Tio",155158963,5012991,2869590,2143401,133,-25,104,111,83,55,179,13,32,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"mortedor",482586729,4307221,2439947,1867274,130,-71,213,150,62,69,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Racelobster",186281463,4281456,2472273,1809183,136,170,60,82,57,22,176,10,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Beastfish397",467217975,1967714,1174431,793283,148,-194,34,10,28,0,95,0,2,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Muskrat",655648155,5034425,3083508,1950917,158,-76,220,259,84,99,211,21,90,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,9,9
"Groundhog",751952969,5109109,3118382,1990727,156,156,173,238,93,128,176,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"The Frustrated Engineer",849674169,1258495,750085,508410,147,-310,39,74,16,12,51,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Javin Vigil",721346327,3446711,1934802,1511909,127,-37,51,66,48,20,130,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"deviltec",386173539,4012123,2433945,1578178,154,68,90,146,60,33,159,14,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Squeegius",141231332,3767487,2117448,1650039,128,-56,155,107,53,27,158,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Not Your Dad",376618925,3463661,1997740,1465921,136,-1,55,121,68,41,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"MMills",167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Nicodemusdog",673656295,5162921,3075608,2087313,147,128,175,211,85,110,208,24,63,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"WildRiot",117473243,2256914,1356255,900659,150,-128,22,25,21,4,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"kRaZyVILLE",675328343,3147221,1788137,1359084,131,164,33,211,23,58,117,9,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Yos Sarian",532729927,5238914,2917254,2321660,125,-83,205,235,90,126,194,25,73,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Mogar",631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Oglitt118",769136498,2692488,1543825,1148663,134,-59,51,79,27,27,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"K1",276165235,5508331,3123235,2385096,130,-30,156,237,84,183,190,37,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Hambone",739491776,3781079,2309215,1471864,156,-22,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Cyfan",929244611,4529124,2620369,1908755,137,37,118,206,83,57,170,19,63,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"OrangeBam72",252361263,2376873,1410393,966480,145,346,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Leevi",627933581,254990,148792,106198,140,-410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K2",649895373,4317356,2328882,1988474,117,-79,163,121,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"Sw",443164287,3718309,2217678,1500631,147,41,49,96,45,30,122,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"DB Cooper",223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Mystogyn",251117493,1715368,916117,799251,114,-12,32,67,13,3,82,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",582838579,3007793,1634742,1373051,119,-276,36,107,51,22,127,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Delmon Ciiid'r",222628916,4457031,2518067,1938964,129,14,71,56,25,25,192,6,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Jar3dn0",564799698,1990362,1197624,792738,151,-360,108,85,26,25,76,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"ninja649",857625942,1570080,876673,693407,126,-251,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Posse",752791482,3925228,2347623,1577605,148,-115,110,108,57,32,144,9,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"RetnuH",389532939,4667805,2807837,1859968,150,82,117,124,84,45,177,10,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Nickadomis",624523772,2635117,1531281,1103836,138,-67,39,44,26,14,108,4,5,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"SexyBeast69",339276372,3647456,1885352,1762104,106,-286,90,214,52,101,128,25,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"SnowyTheDestroyer",442724367,2072648,1171480,901168,129,102,25,0,17,0,69,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Caligula",618535725,3466220,2081749,1384471,150,165,72,107,43,22,154,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Michal",161966947,2403193,1503432,899761,167,136,152,44,29,4,108,1,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Greenbluecall",994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
