Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jar3dn0",564799698,2098911,1268103,830808,152,-345,118,93,28,28,80,4,6,8,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Nickadomis",624523772,2759788,1616349,1143439,141,-8,37,48,28,17,120,1,5,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Shark",582838579,3047021,1658962,1388059,119,-276,36,106,51,23,131,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"ninja649",857625942,1606867,908394,698473,130,-197,33,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Racelobster",186281463,4388185,2535642,1852543,136,163,63,87,61,28,178,2,11,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"RetnuH",389532939,4731619,2842381,1889238,150,85,119,138,86,57,180,5,14,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,30,14,80,40,7,150,0,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Caligula",618535725,3569275,2149890,1419385,151,117,69,113,46,28,156,1,9,26,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Malevolence",552895552,4206518,2514334,1692184,148,-74,163,164,76,32,161,0,11,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"Posse",752791482,4053980,2428789,1625191,149,-99,119,113,61,36,152,2,11,28,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Oglitt118",769136498,2758187,1596891,1161296,137,-72,50,89,29,33,69,4,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Qeximi Tolar",396335981,3234183,1976767,1257416,157,-124,65,116,61,18,132,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Mystogyn",251117493,1870010,1024979,845031,121,15,39,80,14,5,101,0,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",631566995,1564721,940554,624167,150,186,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Leevi",627933581,306710,194538,112172,173,-358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5108765,3141706,1967059,159,-57,232,269,85,113,211,15,24,91,119,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Tio",155158963,5068735,2904902,2163833,134,-21,96,116,86,59,183,3,14,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"WildRiot",117473243,2306603,1384250,922353,150,-132,21,34,24,5,94,1,1,6,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Nicodemusdog",673656295,5234290,3110834,2123456,146,122,180,216,88,117,208,14,26,64,87,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Uqqis",879763983,2022523,1386224,636299,217,-339,339,306,40,70,81,9,17,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Fives",515594967,908765,547585,361180,151,181,54,107,5,4,27,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"mortedor",482586729,4379460,2485589,1893871,131,-66,205,166,64,84,183,10,17,39,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"SexyBeast69",339276372,3777814,1949832,1827982,106,-259,97,212,54,106,134,8,25,34,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Delmon Ciiid'r",222628916,4552522,2571288,1981234,129,8,73,61,25,30,198,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,6,5
"MMills",167531487,3030806,1680985,1349821,124,-187,47,38,38,4,122,0,1,10,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"K2",649895373,4437791,2397159,2040632,117,-92,158,125,74,54,159,0,14,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Cyfan",929244611,4612000,2668658,1943342,137,32,119,212,86,69,171,4,21,63,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Groundhog",751952969,5193616,3189069,2004547,159,167,172,242,97,131,184,18,26,74,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"Thobani",788842542,2010507,1191349,819158,145,284,83,54,14,0,83,0,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"DB Cooper",223535121,4441264,2658621,1782643,149,88,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"kRaZyVILLE",675328343,3271131,1850398,1420733,130,192,32,220,23,66,120,9,11,48,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"OrangeBam72",252361263,2388078,1415991,972087,145,341,35,39,22,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"HÄRSKIPOSSU",492945597,1175470,723321,452149,159,-376,41,0,7,0,31,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"royal destroyer",126167727,283105,188505,94600,199,487,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deviltec",386173539,4057165,2460462,1596703,154,66,101,153,62,36,160,1,16,39,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Beastfish397",467217975,1973854,1180040,793814,148,-192,33,21,28,1,95,0,1,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
