Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Not Your Dad",376618925,3384376,1935196,1449180,133,22,51,118,62,36,110,9,24,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Jar3dn0",564799698,1818331,1093231,725100,150,-354,118,83,22,21,68,5,6,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"royal destroyer",126167727,275768,183748,92020,199,508,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",186281463,4098333,2371191,1727142,137,185,63,76,52,21,170,9,18,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,3
"mortedor",482586729,4142281,2373739,1768542,134,-64,185,135,59,56,175,12,33,66,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,9,8
"DB Cooper",223535121,4361968,2605635,1756333,148,92,57,86,68,33,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Hambone",739491776,3774170,2295932,1478238,155,11,161,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Cyfan",929244611,4377223,2567230,1809993,141,57,112,193,77,44,168,15,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,8
"Javin Vigil",721346327,3219052,1841554,1377498,133,-38,54,63,43,17,128,4,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Nickadomis",624523772,2431834,1397099,1034735,135,-137,42,34,23,7,100,3,4,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Squeegius",141231332,3663864,2037302,1626562,125,-78,142,93,48,22,154,7,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Michal",161966947,2290302,1423852,866450,164,128,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"The Frustrated Engineer",849674169,1187849,703059,484790,145,-218,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ninja649",857625942,1471789,810587,661202,122,-226,12,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Tio",155158963,4829318,2795408,2033910,137,-19,85,107,77,50,177,12,30,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
