Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nickadomis",624523772,2704667,1575234,1129433,139,-36,38,43,26,14,114,4,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Javin Vigil",721346327,3491214,1967563,1523651,129,-28,50,68,49,20,132,5,15,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,37,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"OrangeBam72",252361263,2386103,1414070,972033,145,350,35,39,22,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"NinjaDad3669",917524792,2252216,1191333,1060883,112,-7,25,31,25,10,68,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",222628916,4507191,2551971,1955220,130,18,70,59,25,30,195,7,14,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Mogar",631566995,1524281,911632,612649,148,163,21,0,6,0,41,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Michal",161966947,2431979,1529942,902037,169,156,150,55,32,8,108,2,10,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Muskrat",655648155,5073334,3118031,1955303,159,-61,230,267,84,109,211,23,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"royal destroyer",126167727,283105,188505,94600,199,493,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",515594967,900707,544039,356668,152,186,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Tio",155158963,5043820,2893526,2150294,134,-13,96,116,85,59,181,14,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"Oglitt118",769136498,2725155,1567581,1157574,135,-51,51,89,29,32,68,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Qeximi Tolar",396335981,3189439,1944014,1245425,156,-113,66,117,59,18,125,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"K1",276165235,5574205,3162565,2411640,131,-24,154,241,86,192,192,39,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
