Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OrangeBam72",252361263,2368188,1401989,966199,145,359,35,39,20,2,73,3,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Groundhog",751952969,5045984,3069223,1976761,155,145,166,234,90,127,176,25,68,94,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Qeximi Tolar",396335981,3003565,1832731,1170834,156,-129,65,103,55,11,119,6,23,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Nickadomis",624523772,2513260,1435551,1077709,133,-131,41,35,24,9,105,3,4,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"Tio",155158963,4897799,2821985,2075814,135,-23,99,112,79,55,178,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"ninja649",857625942,1488837,825293,663544,124,-256,36,6,0,0,56,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Hambone",739491776,3777853,2299175,1478678,155,11,169,210,82,47,142,11,59,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Racelobster",186281463,4154391,2402639,1751752,137,189,62,79,53,21,171,9,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,3
"Thobani",788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"WildRiot",117473243,2232156,1340724,891432,150,-101,22,25,20,3,91,1,4,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
