Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mystogyn",251117493,2075289,1157469,917820,126,6,34,81,17,5,123,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",532729927,5587602,3076279,2511323,122,-131,230,270,98,180,202,16,36,79,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Oglitt118",769136498,2968561,1718813,1249748,137,-103,52,87,32,35,80,5,7,12,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Javin Vigil",721346327,3728513,2106442,1622071,129,-65,56,80,56,30,143,1,8,16,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"Shark",582838579,3133239,1712762,1420477,120,-271,35,120,53,28,134,1,9,23,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"OrangeBam72",252361263,2395059,1422972,972087,146,336,35,43,23,2,75,0,3,7,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Posse",752791482,4190514,2537657,1652857,153,-64,114,120,66,38,161,2,13,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Mol Eliza",945612172,3808788,2258059,1550729,145,-274,119,229,80,103,155,10,21,46,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Fives",515594967,929703,567499,362204,156,212,52,116,5,4,28,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"royal destroyer",126167727,297734,202583,95151,212,451,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",857625942,1751228,982567,768661,127,-308,30,11,1,0,70,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Beastfish397",467217975,1985694,1191880,793814,150,-196,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"MMills",167531487,3045158,1691326,1353832,124,-192,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Nickadomis",624523772,2915478,1745868,1169610,149,0,40,58,32,20,131,1,6,7,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Greenbluecall",994825924,1220831,821914,398917,206,297,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",929244611,4713689,2741986,1971703,139,23,116,221,91,77,173,4,23,66,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Delmon Ciiid'r",222628916,4726376,2667541,2058835,129,11,78,71,27,35,205,1,9,18,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,8,8
"Squeegius",141231332,4032705,2244972,1787733,125,-64,155,106,55,29,171,0,9,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,7
"DB Cooper",223535121,4505911,2702244,1803667,149,108,55,103,75,48,162,6,11,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"WildRiot",117473243,2417074,1472400,944674,155,-127,33,45,26,10,103,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"SexyBeast69",339276372,3959599,2041606,1917993,106,-225,107,223,61,118,141,10,28,37,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Leevi",627933581,360437,242787,117650,206,-148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",442724367,2210780,1291993,918787,140,169,30,4,20,0,80,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Michal",161966947,2716192,1684144,1032048,163,87,154,54,33,9,119,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Groundhog",751952969,5306643,3268301,2038342,160,168,171,260,102,155,188,21,31,76,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,9,9
"Uqqis",879763983,2166469,1453013,713456,203,-420,371,312,44,84,86,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"deviltec",386173539,4143605,2535248,1608357,157,80,110,158,66,39,163,1,16,42,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8
"Jar3dn0",564799698,2258058,1385785,872273,158,-259,144,99,33,32,90,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Mogar",631566995,1629950,1001776,628174,159,214,29,6,6,0,57,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nicodemusdog",673656295,5328945,3190574,2138371,149,93,178,229,92,131,209,15,29,67,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"NinjaDad3669",917524792,2377089,1248536,1128553,110,-83,24,39,27,12,76,2,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tio",155158963,5251774,3006534,2245240,133,-20,123,119,92,65,193,4,15,35,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,11,6
"sammyy",194432713,1042255,575998,466257,123,293,0,0,0,0,51,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",618535725,3667020,2199229,1467791,149,81,68,111,49,29,162,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Malevolence",552895552,4343073,2580413,1762660,146,-43,166,163,79,35,165,0,12,52,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"K1",276165235,5800583,3330229,2470354,134,-22,162,256,94,218,204,20,44,61,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,18,12,9
"RetnuH",389532939,4832174,2918836,1913338,152,116,137,145,94,66,182,7,15,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"Hambone",739491776,4148710,2539014,1609696,157,71,232,228,97,73,156,3,18,62,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"K2",649895373,4629173,2532882,2096291,120,-75,169,133,80,64,167,0,17,32,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"HÄRSKIPOSSU",492945597,1399683,887061,512622,173,-320,45,7,9,0,43,0,0,1,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Muskrat",655648155,5274724,3231861,2042863,158,-57,222,281,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Racelobster",186281463,4595486,2642860,1952626,135,157,71,103,66,33,187,2,14,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"VernesBlue",935825648,892076,568082,323994,175,227,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSy",743347761,569489,360345,209144,172,458,0,0,1,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",443164287,3888697,2348058,1540639,152,28,59,106,50,38,130,2,10,24,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"mortedor",482586729,4499005,2541226,1957779,129,-94,208,176,68,98,186,11,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Qeximi Tolar",396335981,3349880,2050964,1298916,157,-127,63,119,64,20,137,0,9,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5
"kRaZyVILLE",675328343,3456906,1991580,1465326,135,255,30,240,24,81,130,11,14,53,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
