Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ninja649",857625942,1491493,826194,665299,124,-258,36,6,0,0,56,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Muskrat",655648155,4930956,2987105,1943851,153,-85,227,258,78,93,210,20,89,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,14,9,9
"NinjaDad3669",917524792,2172294,1136212,1036082,109,17,8,23,22,5,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1870126,1079042,791084,136,-119,37,10,23,0,90,0,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Greenbluecall",994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",222628916,4351229,2457406,1893823,129,23,69,48,25,21,190,5,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,5,5
"Mol Eliza",945612172,3606987,2139675,1467312,145,-178,112,195,73,73,147,15,41,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Oglitt118",769136498,2635531,1502637,1132894,132,-74,39,73,25,22,65,4,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"royal destroyer",126167727,279738,186276,93462,199,485,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",389532939,4643412,2788838,1854574,150,90,114,120,84,45,176,10,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Nickadomis",624523772,2523400,1443475,1079925,133,-125,41,34,24,9,105,3,4,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"K1",276165235,5409792,3060004,2349788,130,-23,156,229,81,170,186,34,56,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Yos Sarian",532729927,5176107,2879378,2296729,125,-60,201,228,87,122,191,24,70,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Qeximi Tolar",396335981,3009139,1833466,1175673,155,-130,65,103,55,11,120,6,23,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Caligula",618535725,3415662,2054578,1361084,150,186,68,99,42,20,153,6,24,49,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Michal",161966947,2301980,1432036,869944,164,129,146,38,27,4,101,1,7,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sw",443164287,3659147,2170416,1488731,145,60,50,97,42,29,118,8,22,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"SexyBeast69",339276372,3550117,1841490,1708627,107,-279,92,214,48,95,126,24,33,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Nicodemusdog",673656295,5126018,3041403,2084615,145,131,167,195,84,96,207,21,60,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,9,10
"Posse",752791482,3857441,2306394,1551047,148,-97,108,106,55,30,142,8,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hambone",739491776,3785535,2307138,1478397,156,5,169,209,82,47,142,11,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Malevolence",552895552,4114166,2446357,1667809,146,-76,167,146,70,16,160,6,51,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Leevi",627933581,188532,123726,64806,190,-564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thobani",788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mogar",631566995,1487925,882416,605509,145,166,22,0,5,0,39,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"mortedor",482586729,4185372,2402984,1782388,134,-60,178,144,61,62,176,13,35,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"OrangeBam72",252361263,2368553,1402354,966199,145,359,35,39,20,2,73,3,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"kRaZyVILLE",675328343,3039860,1715779,1324081,129,147,34,203,22,54,111,8,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Uqqis",879763983,1878417,1283509,594908,215,-194,311,286,36,59,78,14,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Javin Vigil",721346327,3285510,1883396,1402114,134,-30,53,65,45,17,128,4,14,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Cyfan",929244611,4429672,2594563,1835109,141,56,111,200,81,50,170,17,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"Tio",155158963,4949900,2829315,2120585,133,-23,98,111,80,55,178,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Groundhog",751952969,5062136,3083180,1978956,155,153,165,236,93,128,176,25,69,94,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Jar3dn0",564799698,1957137,1175411,781726,150,-332,110,78,24,22,73,5,6,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Not Your Dad",376618925,3436681,1979351,1457330,135,13,55,119,66,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Squeegius",141231332,3717399,2080645,1636754,127,-55,144,107,50,24,155,9,26,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"deviltec",386173539,3984290,2415014,1569276,153,84,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Racelobster",186281463,4196226,2416927,1779299,135,181,62,79,54,21,171,9,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"K2",649895373,4241593,2277339,1964254,115,-52,162,112,68,48,153,12,26,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,5
"MMills",167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"The Frustrated Engineer",849674169,1224823,728494,496329,146,-265,41,73,14,10,49,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
