Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WildRiot",117473243,2392925,1453198,939727,154,-121,34,40,25,8,101,1,2,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,5
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",194432713,983229,554600,428629,129,299,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",251117493,1973510,1102146,871364,126,41,36,81,16,5,111,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",618535725,3594657,2163644,1431013,151,105,69,112,47,28,158,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"VernesBlue",935825648,892076,568082,323994,175,234,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5175806,3196922,1978884,161,-61,225,273,88,119,213,15,26,92,120,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"NinjaDad3669",917524792,2344154,1224833,1119321,109,-57,24,39,25,11,76,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SexyBeast69",339276372,3889987,2004156,1885831,106,-237,104,217,58,113,137,9,27,35,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Racelobster",186281463,4492267,2597158,1895109,137,159,65,96,63,32,184,2,13,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"K1",276165235,5667420,3234506,2432914,132,-26,163,251,91,208,197,20,42,59,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,11,8
"Mol Eliza",945612172,3761604,2224766,1536838,144,-242,116,222,78,94,154,10,19,46,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Yos Sarian",532729927,5497854,3030067,2467787,122,-98,221,251,96,156,202,14,31,76,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"HÄRSKIPOSSU",492945597,1310340,831514,478826,173,-327,36,0,9,0,37,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tio",155158963,5132970,2951830,2181140,135,-16,111,116,89,59,189,3,14,34,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,6
"Oglitt118",769136498,2882009,1663971,1218038,136,-100,48,86,30,34,77,5,6,12,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Javin Vigil",721346327,3641594,2048988,1592606,128,-52,53,74,53,25,140,1,7,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"Cyfan",929244611,4668284,2704274,1964010,137,25,110,211,87,69,171,4,21,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"DB Cooper",223535121,4461634,2677361,1784273,150,99,56,97,73,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Michal",161966947,2676852,1659934,1016918,163,108,150,51,33,9,114,1,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"MMills",167531487,3045158,1691326,1353832,124,-185,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
