Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leevi",627933581,306710,194538,112172,173,-358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildRiot",117473243,2307320,1384967,922353,150,-132,21,34,24,5,94,1,1,6,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Caligula",618535725,3573384,2150352,1423032,151,116,69,113,46,28,156,1,9,26,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Shark",582838579,3052769,1663955,1388814,119,-270,36,106,51,23,132,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Yos Sarian",532729927,5401872,2984027,2417845,123,-90,211,245,93,144,199,13,29,75,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Mogar",631566995,1568151,942958,625193,150,190,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Oglitt118",769136498,2760608,1599312,1161296,137,-75,50,89,29,33,69,4,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"NinjaDad3669",917524792,2283061,1203191,1079870,111,-29,24,40,25,11,70,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",552895552,4206659,2514475,1692184,148,-74,163,164,76,32,161,0,11,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"mortedor",482586729,4379460,2485589,1893871,131,-66,205,166,64,84,183,10,17,39,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Delmon Ciiid'r",222628916,4561883,2577863,1984020,129,12,73,61,25,30,199,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,6,5
"VernesBlue",935825648,884424,560658,323766,173,220,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",675328343,3271131,1850398,1420733,130,192,32,220,23,66,120,9,11,48,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"ninja649",857625942,1612508,910473,702035,129,-201,32,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"K2",649895373,4445808,2403307,2042501,117,-92,158,128,74,56,159,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Cyfan",929244611,4637466,2685247,1952219,137,26,119,210,86,69,171,4,21,63,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",739491776,4024374,2460698,1563676,157,38,199,214,93,57,150,2,14,61,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"Mystogyn",251117493,1871895,1026456,845439,121,16,38,80,14,5,101,0,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",252361263,2388078,1415991,972087,145,341,35,39,22,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Racelobster",186281463,4401203,2540098,1861105,136,162,62,87,61,28,178,2,11,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
