Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shark",582838579,3119384,1700731,1418653,119,-269,35,119,53,27,133,1,9,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"ninja649",857625942,1665937,934589,731348,127,-228,32,12,1,0,69,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cyfan",929244611,4687737,2717756,1969981,137,27,117,214,88,73,173,4,22,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"DB Cooper",223535121,4473374,2680722,1792652,149,102,55,97,74,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"K2",649895373,4573421,2488801,2084620,119,-76,164,130,78,58,165,0,16,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Yos Sarian",532729927,5545802,3051531,2494271,122,-107,226,258,97,166,202,15,33,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Michal",161966947,2699736,1674276,1025460,163,101,149,54,33,9,115,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"VernesBlue",935825648,892076,568082,323994,175,234,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",515594967,923892,561688,362204,155,214,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"NinjaDad3669",917524792,2364840,1237455,1127385,109,-72,24,39,27,12,76,2,2,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"mortedor",482586729,4491944,2541863,1950081,130,-77,232,173,68,94,185,10,19,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Uqqis",879763983,2135159,1436346,698813,205,-393,368,316,40,83,84,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"HÄRSKIPOSSU",492945597,1343917,851439,492478,172,-341,35,0,9,0,38,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"SnowyTheDestroyer",442724367,2187164,1268826,918338,138,157,31,4,19,0,76,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"K1",276165235,5706421,3253582,2452839,132,-19,162,253,91,212,199,20,43,59,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,11,8
"RetnuH",389532939,4779152,2882923,1896229,152,104,121,141,88,62,182,7,14,41,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"Hambone",739491776,4119344,2522044,1597300,157,70,226,224,97,68,156,3,17,62,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Mol Eliza",945612172,3770587,2232331,1538256,145,-249,116,226,79,97,154,10,20,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Delmon Ciiid'r",222628916,4662705,2632064,2030641,129,16,79,67,26,33,203,1,8,17,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,6
"WildRiot",117473243,2406835,1463889,942946,155,-122,34,44,26,9,101,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Not Your Dad",376618925,3636575,2103449,1533126,137,5,52,127,72,47,120,5,10,27,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Oglitt118",769136498,2911837,1678121,1233716,136,-97,47,85,31,34,77,5,6,12,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Posse",752791482,4131188,2489165,1642023,151,-78,116,116,64,36,155,2,11,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"DarthSy",743347761,546752,345671,201081,171,479,0,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",186281463,4537193,2609099,1928094,135,156,65,102,63,33,185,2,14,26,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Caligula",618535725,3622280,2173993,1448287,150,101,68,112,47,28,160,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Tio",155158963,5159090,2969831,2189259,135,-18,111,120,90,65,189,4,15,34,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,6
"Groundhog",751952969,5267950,3238939,2029011,159,175,172,255,101,149,185,20,30,75,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"Beastfish397",467217975,1985694,1191880,793814,150,-188,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"royal destroyer",126167727,292913,198196,94717,209,453,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",631566995,1605961,977787,628174,155,201,30,0,6,0,54,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"deviltec",386173539,4109656,2501893,1607763,155,86,107,156,64,37,161,1,16,41,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8
"SexyBeast69",339276372,3925425,2016738,1908687,105,-234,104,216,59,115,137,9,27,35,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Mystogyn",251117493,2011512,1122243,889269,126,8,35,84,16,5,116,0,2,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",552895552,4307793,2554380,1753413,145,-49,168,161,76,32,163,0,11,52,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"MMills",167531487,3045158,1691326,1353832,124,-185,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Leevi",627933581,348769,233156,115613,201,-216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",194432713,997261,562418,434843,129,302,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",396335981,3282643,2017385,1265258,159,-134,64,114,64,18,135,0,8,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5
"Jar3dn0",564799698,2194863,1348679,846184,159,-250,163,101,32,31,83,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
