Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ninja649",857625942,1627287,923028,704259,131,-203,32,12,1,0,62,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Beastfish397",467217975,1977206,1183392,793814,149,-189,33,27,28,2,95,0,2,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Tio",155158963,5113232,2932146,2181086,134,-20,98,114,88,59,187,3,14,33,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,6
"Posse",752791482,4083868,2454679,1629189,150,-91,118,113,62,36,153,2,11,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5137470,3170176,1967294,161,-62,230,272,88,116,211,15,25,92,119,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Qeximi Tolar",396335981,3244104,1986478,1257626,157,-120,65,115,61,18,133,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"NinjaDad3669",917524792,2307291,1219565,1087726,112,-49,24,39,25,11,76,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",751952969,5224736,3209690,2015046,159,170,171,248,100,138,184,20,27,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"SnowyTheDestroyer",442724367,2161505,1243745,917760,135,128,24,4,18,0,75,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mogar",631566995,1578509,953133,625376,152,207,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"RetnuH",389532939,4761539,2868974,1892565,151,102,125,139,88,62,181,7,14,40,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"royal destroyer",126167727,291628,196911,94717,207,471,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSy",743347761,521994,333798,188196,177,443,0,0,1,0,15,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,888469,564475,323994,174,224,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",276165235,5639220,3213848,2425372,132,-25,161,250,89,205,196,20,41,59,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Nicodemusdog",673656295,5277925,3141671,2136254,147,103,175,215,92,119,209,14,26,64,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Racelobster",186281463,4451449,2574073,1877376,137,166,66,92,63,30,182,2,12,23,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"HÄRSKIPOSSU",492945597,1256268,794283,461985,171,-310,37,0,9,0,35,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",945612172,3737799,2201805,1535994,143,-229,118,216,76,90,151,10,18,45,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Not Your Dad",376618925,3611862,2085868,1525994,136,-6,52,128,71,47,119,5,10,27,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"sammyy",194432713,983229,554600,428629,129,299,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Leevi",627933581,320813,205200,115613,177,-446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",721346327,3614213,2039667,1574546,129,-44,53,70,52,22,138,1,6,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,3
"Mystogyn",251117493,1948196,1079488,868708,124,25,37,82,14,5,110,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",624523772,2822874,1660105,1162769,142,-16,36,47,29,17,124,1,5,5,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Yos Sarian",532729927,5438377,3011229,2427148,124,-89,219,250,95,152,202,14,30,76,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"kRaZyVILLE",675328343,3360946,1919234,1441712,133,233,31,235,23,75,125,11,12,52,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Caligula",618535725,3588842,2159792,1429050,151,108,69,113,47,28,157,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"K2",649895373,4503548,2438845,2064703,118,-91,164,127,76,56,159,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Malevolence",552895552,4225403,2533219,1692184,149,-64,165,164,76,32,162,0,11,52,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"DB Cooper",223535121,4456445,2673802,1782643,149,97,56,95,73,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"deviltec",386173539,4067930,2469439,1598491,154,69,101,152,63,36,160,1,16,39,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Shark",582838579,3082456,1682658,1399798,120,-262,35,110,52,25,132,1,8,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"MMills",167531487,3039551,1687336,1352215,124,-190,47,42,38,5,122,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Jar3dn0",564799698,2144346,1307223,837123,156,-291,122,91,30,28,82,4,6,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Squeegius",141231332,3857838,2165172,1692666,127,-43,157,107,53,27,169,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
