Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Not Your Dad",376618925,3549287,2051027,1498260,136,7,53,122,70,42,114,4,9,26,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"RetnuH",389532939,4715408,2832386,1883022,150,91,120,135,84,54,179,5,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Tio",155158963,5061504,2900475,2161029,134,-15,96,116,86,59,182,3,14,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"Muskrat",655648155,5105099,3140433,1964666,159,-51,232,269,85,112,211,14,24,91,119,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"royal destroyer",126167727,283105,188505,94600,199,493,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",251117493,1812096,981258,830838,118,15,30,77,14,5,97,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",515594967,907625,546445,361180,151,193,54,107,5,4,27,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Yos Sarian",532729927,5378519,2971341,2407178,123,-81,212,241,93,139,199,12,28,74,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Shark",582838579,3039509,1653763,1385746,119,-267,36,107,51,23,131,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Qeximi Tolar",396335981,3220524,1963168,1257356,156,-129,66,116,60,18,128,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"ninja649",857625942,1604656,907887,696769,130,-190,33,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Delmon Ciiid'r",222628916,4542113,2566130,1975983,129,16,70,61,25,30,198,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,6,5
"Squeegius",141231332,3804997,2130836,1674161,127,-56,154,106,53,27,160,0,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Thobani",788842542,2010507,1191349,819158,145,291,83,54,14,0,83,0,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Beastfish397",467217975,1973854,1180040,793814,148,-185,33,21,28,1,95,0,1,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"NinjaDad3669",917524792,2258784,1193933,1064851,112,-10,25,30,25,10,68,2,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",673656295,5230068,3106612,2123456,146,128,180,216,88,117,208,14,26,64,87,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"OrangeBam72",252361263,2387901,1415814,972087,145,347,35,39,22,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Oglitt118",769136498,2743074,1582996,1160078,136,-53,50,89,29,33,69,4,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"kRaZyVILLE",675328343,3256354,1836801,1419553,129,188,32,221,23,66,120,9,11,48,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Racelobster",186281463,4362401,2525010,1837391,137,171,63,85,60,27,177,2,10,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Greenbluecall",994825924,1220127,821210,398917,205,310,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",929244611,4597336,2659318,1938018,137,36,120,212,86,68,170,3,21,63,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Malevolence",552895552,4206233,2514049,1692184,148,-67,163,164,76,32,161,0,11,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"Leevi",627933581,306373,194201,112172,173,-347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
