Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shark",582838579,3061336,1668232,1393104,119,-270,35,106,51,23,132,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Delmon Ciiid'r",222628916,4590282,2594465,1995817,129,12,77,60,26,30,200,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,6
"Uqqis",879763983,2038405,1395431,642974,217,-351,336,316,40,78,81,9,18,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"VernesBlue",935825648,884424,560658,323766,173,220,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",675328343,3332451,1894432,1438019,131,220,31,229,23,72,124,10,12,50,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"K1",276165235,5626908,3202394,2424514,132,-22,159,245,88,200,195,19,40,58,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"HÄRSKIPOSSU",492945597,1230818,773128,457690,168,-336,38,0,7,0,34,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"ninja649",857625942,1618040,913963,704077,129,-209,32,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"DB Cooper",223535121,4452207,2669564,1782643,149,94,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Mogar",631566995,1578509,953133,625376,152,207,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sw",443164287,3809752,2294009,1515743,151,35,52,102,48,35,125,2,9,23,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Racelobster",186281463,4424550,2556323,1868227,136,166,66,89,61,28,181,2,11,23,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Posse",752791482,4075777,2446902,1628875,150,-95,118,113,61,36,153,2,11,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Muskrat",655648155,5127483,3160424,1967059,160,-66,230,271,86,116,211,15,25,91,119,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Groundhog",751952969,5219409,3204363,2015046,159,172,171,247,99,137,184,19,27,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"mortedor",482586729,4392461,2489543,1902918,130,-66,204,168,64,86,184,10,18,39,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
