Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qeximi Tolar",396335981,3253270,1995644,1257626,158,-111,65,115,63,18,133,0,8,26,55,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"HÄRSKIPOSSU",492945597,1273235,809283,463952,174,-316,37,0,9,0,35,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"NinjaDad3669",917524792,2312781,1222664,1090117,112,-53,24,39,25,11,76,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",631566995,1582065,956440,625625,152,212,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"K1",276165235,5657194,3227059,2430135,132,-28,164,252,90,208,196,20,42,59,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,11,8
"SnowyTheDestroyer",442724367,2165796,1247704,918092,135,133,24,4,18,0,75,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DarthSy",743347761,522219,334023,188196,177,442,0,0,1,0,15,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tio",155158963,5121634,2940548,2181086,134,-14,105,114,88,59,187,3,14,33,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,6
"Jar3dn0",564799698,2162385,1320352,842033,156,-280,128,97,31,30,82,4,7,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"RetnuH",389532939,4772457,2877098,1895359,151,101,121,139,88,62,182,7,14,40,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
