Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nickadomis",624523772,2658966,1551349,1107617,140,-62,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"SexyBeast69",339276372,3710183,1906103,1804080,105,-278,99,215,52,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Greenbluecall",994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",442724367,2092913,1184872,908041,130,105,33,0,17,0,71,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Beastfish397",467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Javin Vigil",721346327,3469981,1953959,1516022,128,-44,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,3
"Tio",155158963,5026639,2881235,2145404,134,-20,97,111,84,55,180,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Hambone",739491776,3782623,2309884,1472739,156,-23,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Qeximi Tolar",396335981,3169782,1932423,1237359,156,-128,67,114,59,16,123,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Muskrat",655648155,5042241,3090879,1951362,158,-72,220,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,10,9
"ninja649",857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Yos Sarian",532729927,5260799,2927984,2332815,125,-88,204,239,90,131,196,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Cyfan",929244611,4537810,2627238,1910572,137,31,117,208,83,62,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Malevolence",552895552,4152043,2468088,1683955,146,-102,170,159,71,26,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Groundhog",751952969,5122144,3126002,1996142,156,152,169,237,94,128,177,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,8,9
"Mol Eliza",945612172,3675182,2165789,1509393,143,-216,110,211,74,83,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"K1",276165235,5530006,3135780,2394226,130,-32,156,238,85,185,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Oglitt118",769136498,2708268,1553357,1154911,134,-54,51,80,28,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"VernesBlue",935825648,877547,557072,320475,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",675328343,3171189,1801373,1369816,131,168,33,218,23,62,117,10,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"DB Cooper",223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Posse",752791482,3951050,2366911,1584139,149,-108,114,110,58,34,146,10,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"OrangeBam72",252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"deviltec",386173539,4013302,2434914,1578388,154,69,90,149,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"mortedor",482586729,4317315,2445384,1871931,130,-71,212,153,62,72,176,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
