Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michal",161966947,2709069,1681035,1028034,163,92,154,54,33,9,117,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Qeximi Tolar",396335981,3332726,2035691,1297035,156,-141,63,120,64,20,136,0,9,27,57,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Uqqis",879763983,2166469,1453013,713456,203,-420,371,312,44,84,86,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"NinjaDad3669",917524792,2377089,1248536,1128553,110,-83,24,39,27,12,76,2,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Squeegius",141231332,3971414,2216633,1754781,126,-62,153,107,53,29,171,0,9,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Nicodemusdog",673656295,5327160,3188789,2138371,149,93,178,229,92,131,209,15,29,67,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"WildRiot",117473243,2408033,1464540,943493,155,-129,34,44,26,9,101,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Fives",515594967,924288,562084,362204,155,205,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SexyBeast69",339276372,3947635,2032035,1915600,106,-229,108,221,60,117,140,10,28,36,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"RetnuH",389532939,4801436,2905207,1896229,153,109,123,146,91,66,182,7,15,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
