Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RetnuH",389532939,4563956,2743584,1820372,150,85,105,109,76,36,175,7,36,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Leevi",627933581,160233,100984,59249,170,-524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",482586729,4061000,2319232,1741768,133,-87,189,126,53,47,171,11,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,8
"K2",649895373,4107428,2184026,1923402,113,9,146,109,62,44,149,11,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,11,7,6
"Javin Vigil",721346327,3118807,1792343,1326464,135,-53,55,56,41,13,123,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,3
"Mogar",631566995,1426547,851145,575402,147,172,23,0,3,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ninja649",857625942,1439397,790476,648921,121,-208,12,6,0,0,54,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"VernesBlue",935825648,851459,545486,305973,178,219,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",618535725,3290650,1984062,1306588,151,188,55,83,38,13,152,4,21,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,6
"Malevolence",552895552,4046692,2423041,1623651,149,-72,165,140,66,15,159,6,48,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,9
"deviltec",386173539,3955870,2399607,1556263,154,90,91,128,56,25,159,11,35,67,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,8
"Mystogyn",251117493,1522547,820226,702321,116,26,36,63,11,3,67,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",126167727,267423,179369,88054,203,474,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",751952969,4973900,3002347,1971553,152,119,153,226,81,118,174,24,65,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,13,9,7
"Qeximi Tolar",396335981,2953592,1793991,1159601,154,-146,66,102,52,11,119,6,22,48,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Michal",161966947,2290302,1423852,866450,164,127,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Yos Sarian",532729927,4996887,2755266,2241621,122,-48,195,212,81,100,186,20,66,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,8
"kRaZyVILLE",675328343,2969642,1677748,1291894,129,151,35,202,21,50,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Fives",515594967,791193,481911,309282,155,275,41,85,3,4,19,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Not Your Dad",376618925,3354788,1916335,1438453,133,12,52,112,61,33,109,8,23,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"K1",276165235,5290793,2976252,2314541,128,-28,147,214,75,153,184,30,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,9
"Jar3dn0",564799698,1680777,1021972,658805,155,-309,97,77,21,20,64,4,5,14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Nickadomis",624523772,2327634,1332084,995550,133,-175,45,30,21,6,98,2,4,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"DB Cooper",223535121,4345611,2589930,1755681,147,90,54,80,67,29,161,7,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Delmon Ciiid'r",222628916,4095213,2331608,1763605,132,8,60,42,24,12,183,5,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,9,5,4
"Tio",155158963,4752249,2762920,1989329,138,-12,90,102,75,43,175,10,30,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"Cyfan",929244611,4331700,2527797,1803903,140,63,110,191,75,44,167,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"Uqqis",879763983,1825496,1253847,571649,219,-163,319,269,36,51,76,11,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Sw",443164287,3528127,2077950,1450177,143,72,48,82,39,21,113,7,18,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Muskrat",655648155,4859172,2918180,1940992,150,-64,212,244,72,80,207,17,86,111,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,13,8,9
"Racelobster",186281463,4016473,2313982,1702491,135,197,64,72,50,20,167,8,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,8,7,3
"MMills",167531487,2974771,1641673,1333098,123,-214,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Squeegius",141231332,3618710,2018182,1600528,126,-76,143,87,48,18,152,6,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Hambone",739491776,3783306,2299852,1483454,155,19,147,199,81,43,142,10,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"NinjaDad3669",917524792,2134484,1115012,1019472,109,23,8,21,22,3,64,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",849674169,1182229,699405,482824,144,-216,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Posse",752791482,3724844,2206922,1517922,145,-111,90,96,50,24,136,6,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"SexyBeast69",339276372,3392954,1771059,1621895,109,-249,90,199,43,84,121,22,29,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3,3
"Greenbluecall",994825924,1205577,807461,398116,202,314,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1838432,1061564,776868,136,-101,37,5,20,0,90,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Pasi Liimanhaistelija",456183615,3523894,2100484,1423410,147,31,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,5
"Shark",582838579,2917105,1581668,1335437,118,-304,37,97,45,22,124,7,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"OrangeBam72",252361263,2308962,1365514,943448,144,370,36,36,19,2,70,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nicodemusdog",673656295,5058993,2985932,2073061,144,103,157,183,77,85,206,18,58,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,8
"Mol Eliza",945612172,3482440,2055497,1426943,144,-115,116,186,73,59,142,13,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Thobani",788842542,2010507,1191349,819158,145,295,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Oglitt118",769136498,2472110,1410762,1061348,132,-144,28,59,23,19,57,3,8,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"epicdarthvader",216183191,2700719,1642623,1058096,155,-118,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
