Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uqqis",879763983,2166259,1452803,713456,203,-420,371,312,44,84,86,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Javin Vigil",721346327,3707061,2092519,1614542,129,-60,57,77,55,28,143,1,8,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"Muskrat",655648155,5262129,3229087,2033042,158,-55,222,282,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Nickadomis",624523772,2896446,1727964,1168482,147,9,40,53,31,17,130,1,5,7,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Sw",443164287,3874523,2334887,1539636,151,21,55,107,50,38,129,2,10,24,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"VernesBlue",935825648,892076,568082,323994,175,227,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,4167814,2520892,1646922,153,-71,115,115,64,36,160,2,11,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Malevolence",552895552,4322211,2566267,1755944,146,-52,167,160,79,32,163,0,11,52,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,8
"mortedor",482586729,4497628,2541467,1956161,129,-94,208,176,68,97,186,10,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Caligula",618535725,3634237,2181398,1452839,150,95,68,112,47,29,161,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
