Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NinjaDad3669",917524792,2173790,1137388,1036402,109,16,8,23,22,5,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",624523772,2537281,1450649,1086632,133,-119,41,40,24,12,106,4,4,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"SexyBeast69",339276372,3566422,1854314,1712108,108,-272,91,214,48,97,126,24,33,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Delmon Ciiid'r",222628916,4361621,2463340,1898281,129,23,69,48,25,21,190,5,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,5,5
"mortedor",482586729,4237454,2405809,1831645,131,-61,178,142,61,62,176,13,35,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"WildRiot",117473243,2235419,1343484,891935,150,-102,22,25,20,3,91,1,4,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Fives",515594967,893904,537236,356668,150,201,55,109,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"K1",276165235,5424905,3068125,2356780,130,-23,159,229,81,172,187,34,56,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Muskrat",655648155,4962525,3012582,1949943,154,-85,225,257,78,93,210,20,89,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,14,9,9
"Javin Vigil",721346327,3288022,1884442,1403580,134,-31,53,65,45,17,128,4,14,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Uqqis",879763983,1879767,1284859,594908,215,-196,311,286,36,59,78,14,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"K2",649895373,4250293,2285675,1964618,116,-58,161,114,68,48,153,12,27,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,5
"royal destroyer",126167727,279738,186276,93462,199,485,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",769136498,2640050,1503382,1136668,132,-73,39,73,25,22,65,4,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nicodemusdog",673656295,5133060,3048445,2084615,146,135,167,199,84,102,207,22,60,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,9,10
"The Frustrated Engineer",849674169,1227877,730652,497225,146,-267,41,73,14,10,49,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Squeegius",141231332,3720534,2083780,1636754,127,-58,143,106,50,24,156,9,26,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Sky Diver4",582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Tio",155158963,4950938,2829941,2120997,133,-22,98,111,80,55,178,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"MMills",167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"deviltec",386173539,3984290,2415014,1569276,153,84,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Leevi",627933581,189687,124881,64806,192,-547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ninja649",857625942,1492660,826937,665723,124,-259,36,6,0,0,56,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"VernesBlue",935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1873302,1080019,793283,136,-121,37,10,23,0,90,0,2,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"DB Cooper",223535121,4392862,2625022,1767840,148,104,57,94,69,42,161,10,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Cyfan",929244611,4446520,2602328,1844192,141,61,122,200,81,50,170,17,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,8
"OrangeBam72",252361263,2368553,1402354,966199,145,359,35,39,20,2,73,3,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Racelobster",186281463,4211967,2423835,1788132,135,183,61,78,54,21,172,9,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,42,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Posse",752791482,3861820,2307730,1554090,148,-97,108,106,55,30,142,8,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Jar3dn0",564799698,1960687,1178679,782008,150,-336,110,79,24,23,73,5,6,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Malevolence",552895552,4114376,2446567,1667809,146,-76,167,146,70,16,160,6,51,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Mystogyn",251117493,1619925,867522,752403,115,4,34,65,13,3,76,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",739491776,3787473,2309076,1478397,156,4,168,209,82,47,142,11,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Thobani",788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Groundhog",751952969,5064126,3084603,1979523,155,154,165,236,93,128,176,25,69,95,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Shark",582838579,2962339,1609944,1352395,119,-284,37,102,47,22,125,7,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Caligula",618535725,3427197,2066113,1361084,151,182,67,102,42,20,153,6,25,49,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
