Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"deviltec",386173539,4054478,2457775,1596703,153,64,101,153,62,36,159,1,16,39,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Mol Eliza",945612172,3721609,2188137,1533472,142,-216,118,210,74,87,150,10,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Posse",752791482,4046339,2421296,1625043,148,-104,119,111,60,36,151,2,11,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Yos Sarian",532729927,5389755,2976533,2413222,123,-88,211,245,93,142,199,12,29,75,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Hambone",739491776,4023675,2459999,1563676,157,37,199,214,93,57,150,2,14,61,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"Malevolence",552895552,4206375,2514191,1692184,148,-74,163,164,76,32,161,0,11,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Javin Vigil",721346327,3541679,1993322,1548357,128,-43,50,67,50,20,134,1,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Leevi",627933581,306373,194201,112172,173,-355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",443164287,3772907,2263727,1509180,149,39,48,100,48,35,124,2,9,22,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Mogar",631566995,1564721,940554,624167,150,186,31,0,6,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"royal destroyer",126167727,283105,188505,94600,199,487,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",389532939,4715570,2832548,1883022,150,83,120,135,84,54,179,5,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"DB Cooper",223535121,4441264,2658621,1782643,149,88,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Qeximi Tolar",396335981,3234183,1976767,1257416,157,-124,65,116,61,18,132,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"ninja649",857625942,1606867,908394,698473,130,-197,33,12,1,0,62,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Caligula",618535725,3564877,2145492,1419385,151,113,69,113,46,28,156,1,9,26,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Jar3dn0",564799698,2097912,1267104,830808,152,-347,118,93,28,28,80,4,6,8,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Delmon Ciiid'r",222628916,4549548,2569981,1979567,129,9,73,61,25,30,198,1,7,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,6,5
"Not Your Dad",376618925,3550400,2052140,1498260,136,0,53,125,70,42,114,4,9,27,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Cyfan",929244611,4611819,2668505,1943314,137,32,119,212,86,69,171,4,21,63,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"MMills",167531487,3030806,1680985,1349821,124,-187,47,38,38,4,122,0,1,10,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"K1",276165235,5609497,3192579,2416918,132,-23,156,244,87,197,194,19,40,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"kRaZyVILLE",675328343,3256805,1837252,1419553,129,180,32,221,23,66,120,9,11,48,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Oglitt118",769136498,2746145,1584849,1161296,136,-58,50,89,29,33,69,4,6,12,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,30,14,80,40,7,150,0,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Racelobster",186281463,4388095,2535618,1852477,136,163,63,87,61,28,178,2,11,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Nickadomis",624523772,2741670,1601713,1139957,140,-22,37,48,27,17,119,1,5,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"NinjaDad3669",917524792,2263777,1195278,1068499,111,-18,25,30,25,10,68,2,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1973854,1180040,793814,148,-192,33,21,28,1,95,0,1,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"SexyBeast69",339276372,3767660,1941832,1825828,106,-264,97,212,54,105,134,8,25,34,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Fives",515594967,908765,547585,361180,151,181,54,107,5,4,27,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"VernesBlue",935825648,884424,560658,323766,173,220,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",879763983,2022523,1386224,636299,217,-339,339,306,40,70,81,9,17,31,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"WildRiot",117473243,2303496,1383110,920386,150,-131,21,34,24,5,94,1,1,6,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Mystogyn",251117493,1869511,1024754,844757,121,16,39,80,14,5,101,0,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tio",155158963,5065997,2902454,2163543,134,-23,96,116,86,59,182,3,14,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"SnowyTheDestroyer",442724367,2129463,1216921,912542,133,112,32,4,17,0,74,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"K2",649895373,4437602,2396970,2040632,117,-92,158,125,74,54,159,0,14,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Groundhog",751952969,5191986,3187439,2004547,159,166,169,243,97,131,184,18,26,74,98,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"Michal",161966947,2504207,1567419,936788,167,154,153,55,32,9,110,1,2,10,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Muskrat",655648155,5108765,3141706,1967059,159,-57,232,269,85,113,211,15,24,91,119,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",252361263,2388078,1415991,972087,145,341,35,39,22,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Thobani",788842542,2010507,1191349,819158,145,284,83,54,14,0,83,0,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Squeegius",141231332,3804997,2130836,1674161,127,-64,154,106,53,27,160,0,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Nicodemusdog",673656295,5230117,3106661,2123456,146,121,180,216,88,117,208,14,26,64,87,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Shark",582838579,3044556,1657784,1386772,119,-277,36,107,51,23,131,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"mortedor",482586729,4373413,2482032,1891381,131,-67,205,166,63,84,183,10,17,39,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
