Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beastfish397",467217975,1952279,1158996,793283,146,-163,34,10,24,0,95,0,2,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"deviltec",386173539,3984290,2415014,1569276,153,77,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"MMills",167531487,2974771,1641673,1333098,123,-220,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"VernesBlue",935825648,873296,553051,320245,172,207,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",994825924,1207098,808982,398116,203,304,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",879763983,1893205,1292996,600209,215,-213,363,291,37,61,78,15,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"K1",276165235,5452946,3090930,2362016,130,-29,158,231,82,177,188,35,56,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Thobani",788842542,2010507,1191349,819158,145,289,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"NinjaDad3669",917524792,2194910,1151306,1043604,110,8,8,22,24,5,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,35,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Jar3dn0",564799698,1973881,1187365,786516,150,-348,109,85,25,24,75,5,7,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"The Frustrated Engineer",849674169,1233897,733847,500050,146,-279,40,74,14,11,49,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DB Cooper",223535121,4405751,2635636,1770115,148,100,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Qeximi Tolar",396335981,3136214,1906422,1229792,155,-109,62,108,57,15,122,7,24,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Groundhog",751952969,5081687,3102110,1979577,156,155,167,239,93,128,176,25,71,97,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Leevi",627933581,201468,125193,76275,164,-560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",721346327,3347180,1902190,1444990,131,-37,52,63,46,17,129,4,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"SexyBeast69",339276372,3586905,1867443,1719462,108,-273,91,213,49,98,128,24,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Shark",582838579,2966993,1611057,1355936,118,-292,37,102,47,22,125,7,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Caligula",618535725,3436531,2070554,1365977,151,176,67,108,42,21,153,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Muskrat",655648155,4965425,3019236,1946189,155,-88,215,258,78,93,210,20,90,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,14,9,9
"WildRiot",117473243,2250909,1354077,896832,150,-119,22,24,21,3,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Delmon Ciiid'r",222628916,4393741,2480389,1913352,129,20,72,48,25,21,191,5,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,5,5
"Mystogyn",251117493,1678338,890405,787933,113,1,33,69,13,3,78,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
