Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qeximi Tolar",396335981,3238596,1980970,1257626,157,-122,65,116,61,18,132,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"SnowyTheDestroyer",442724367,2157424,1239802,917622,135,124,24,4,18,0,75,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Not Your Dad",376618925,3595740,2074667,1521073,136,-3,53,123,71,42,118,4,9,27,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"deviltec",386173539,4062415,2465502,1596913,154,68,101,153,63,36,160,1,16,39,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Mol Eliza",945612172,3734418,2200946,1533472,143,-228,118,216,76,90,151,10,18,45,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"sammyy",194432713,983229,554600,428629,129,299,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",161966947,2595460,1610477,984983,163,153,149,53,32,9,112,1,2,10,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"OrangeBam72",252361263,2391876,1419789,972087,146,343,35,39,23,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Malevolence",552895552,4224282,2532098,1692184,149,-65,165,164,76,32,162,0,11,52,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,10,8
"WildRiot",117473243,2312644,1385776,926868,149,-132,21,34,24,5,94,1,1,6,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"kRaZyVILLE",675328343,3341112,1902601,1438511,132,223,31,228,23,72,124,10,12,50,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"SexyBeast69",339276372,3822838,1973697,1849141,106,-245,106,216,56,109,136,8,26,35,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Leevi",627933581,314797,202625,112172,180,-422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",222628916,4599434,2598486,2000948,129,14,76,63,26,32,200,1,8,15,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,12,7,6
"mortedor",482586729,4398961,2491773,1907188,130,-65,208,169,64,87,184,10,18,39,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Sw",443164287,3811090,2295347,1515743,151,36,52,102,48,35,125,2,9,23,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"HÄRSKIPOSSU",492945597,1232036,774346,457690,169,-333,38,0,7,0,34,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Posse",752791482,4076011,2447136,1628875,150,-95,118,113,61,36,153,2,11,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"K2",649895373,4488442,2429310,2059132,117,-93,164,127,75,56,159,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Caligula",618535725,3579531,2154497,1425034,151,113,69,113,46,28,157,1,9,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"NinjaDad3669",917524792,2299123,1211762,1087361,111,-43,24,40,25,11,74,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",251117493,1919801,1058937,860864,123,35,37,83,14,5,108,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",515594967,920951,558747,362204,154,206,53,117,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shark",582838579,3065299,1670836,1394463,119,-270,35,106,51,23,132,1,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-313,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cyfan",929244611,4645360,2692995,1952365,137,23,111,210,87,69,171,4,21,63,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"RetnuH",389532939,4759742,2867738,1892004,151,100,122,139,88,61,181,6,14,40,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"Nickadomis",624523772,2808998,1650541,1158457,142,-16,36,47,29,17,122,1,5,5,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,5
"Yos Sarian",532729927,5417810,2998485,2419325,123,-89,210,250,94,148,202,13,30,76,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Squeegius",141231332,3829171,2146815,1682356,127,-54,158,108,53,27,162,0,9,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Hambone",739491776,4045615,2484385,1561230,159,55,217,216,97,57,152,2,14,62,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"royal destroyer",126167727,291442,196725,94717,207,469,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",223535121,4452207,2669564,1782643,149,94,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Groundhog",751952969,5219409,3204363,2015046,159,172,171,247,99,137,184,19,27,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,10,10
"DarthSy",743347761,509903,321954,187949,171,466,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",769136498,2793266,1625865,1167401,139,-87,49,88,30,33,73,4,6,12,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Nicodemusdog",673656295,5276211,3140299,2135912,147,103,175,215,92,119,209,14,26,64,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
